index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1883,6461,54,Master,Single,62772.0,19-05-2013,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,11,0,0,1,May,946
1301,6024,70,Graduation,Together,94384.0,04-03-2013,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,11,1,1,0,March,2302
334,9592,40,Graduation,Together,22010.0,30-06-2013,51,11,2,9,3,0,8,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,33
1746,10250,76,Basic,Together,28389.0,20-11-2012,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,11,0,1,0,November,28
573,1029,53,PhD,Together,64413.0,01-08-2013,27,200,5,44,0,10,20,1,5,1,5,5,0,0,0,0,0,0,11,0,1,1,Aug,279
119,9862,54,Graduation,Together,21918.0,14-11-2013,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,November,33
1709,8070,50,PhD,Married,54222.0,01-03-2014,98,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,11,0,1,1,March,264
624,6583,68,2n Cycle,Married,72635.0,03-06-2013,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,11,0,1,0,Jun,981
1772,8895,38,Graduation,Single,70596.0,05-10-2012,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,11,0,0,0,Oct,968
1765,9167,67,Graduation,Married,67131.0,26-03-2013,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,11,0,1,1,March,976
866,115,57,Master,Single,43456.0,26-03-2013,0,275,11,68,25,7,7,3,5,1,8,5,0,0,0,0,0,0,11,0,0,1,March,393
1059,11013,36,Graduation,Together,67605.0,31-03-2013,84,336,28,282,184,54,54,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,March,938
1532,3463,48,PhD,Married,69283.0,14-06-2014,41,674,62,134,0,26,8,4,7,3,13,5,0,0,0,0,0,0,11,0,1,1,Jun,904
2202,11133,50,PhD,YOLO,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,1,0,1,Oct,424
1367,3231,50,Graduation,Married,37971.0,25-11-2013,97,5,4,10,2,2,7,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,November,30
193,1324,35,Graduation,Married,38872.0,30-05-2013,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,91
1506,851,51,Master,Married,57136.0,09-07-2013,48,306,5,109,21,109,92,9,5,2,10,6,0,0,0,0,0,0,11,0,1,2,July,642
1432,9349,38,Graduation,Married,92533.0,19-12-2013,84,693,21,118,110,147,42,1,6,5,11,2,0,0,1,1,0,0,11,0,1,0,December,1131
910,7053,57,PhD,Single,78420.0,29-06-2013,75,604,28,674,91,28,28,1,3,10,8,1,0,0,0,0,0,0,11,0,0,0,Jun,1453
321,520,49,Graduation,Married,34421.0,01-07-2013,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,July,30
248,8867,35,PhD,Married,67546.0,31-08-2012,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,11,0,1,0,Aug,2126
2223,1448,60,Master,Married,33562.0,25-06-2014,33,21,12,12,0,3,3,3,2,0,4,4,0,0,0,0,0,0,11,0,1,3,Jun,51
1051,9725,57,PhD,Together,28764.0,05-06-2014,16,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,11,0,1,2,Jun,12
2177,492,50,PhD,YOLO,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,0,0,1,Oct,424
837,5687,43,Graduation,Divorced,81702.0,23-09-2012,98,563,50,774,28,31,187,1,7,7,12,3,0,0,0,0,0,0,11,0,0,0,Sep,1633
1336,9495,41,Graduation,Together,71853.0,08-05-2013,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,11,0,1,0,May,1149
698,10888,62,Graduation,Single,45938.0,03-11-2013,46,273,11,178,62,83,29,2,8,4,6,6,0,0,0,0,0,0,11,0,0,0,November,636
1688,9256,52,Graduation,Single,58350.0,04-01-2013,5,493,26,206,116,80,80,4,8,3,12,6,0,0,0,0,0,0,11,0,0,1,Yan,1001
750,6974,51,PhD,Together,83443.0,31-12-2013,89,518,42,742,55,56,84,1,6,10,5,2,0,0,0,0,0,0,11,0,1,0,December,1497
428,5987,34,2n Cycle,Together,10404.0,04-05-2014,52,2,2,11,10,6,12,2,1,0,4,5,0,0,0,0,0,0,11,0,1,1,May,43
114,9215,43,PhD,Married,43974.0,12-12-2012,19,378,0,101,0,0,72,5,6,4,6,7,0,0,0,0,0,0,11,0,1,1,December,551
506,10584,47,Graduation,Married,65665.0,02-12-2013,77,225,162,387,106,36,29,1,5,10,8,3,0,0,0,0,0,0,11,0,1,1,December,945
1417,10341,75,Graduation,Together,51315.0,23-02-2014,45,68,28,39,16,30,41,1,2,2,5,2,0,0,0,0,0,0,11,0,1,0,Feb,222
1798,8439,59,Graduation,Together,63404.0,06-06-2014,97,734,26,70,11,44,17,2,6,3,4,4,0,0,0,1,0,0,11,0,1,2,Jun,902
2132,11181,74,PhD,Married,156924.0,29-08-2013,85,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,Aug,8
651,6728,38,Graduation,Together,29103.0,27-08-2012,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,11,0,1,1,Aug,48
523,4943,70,Graduation,Married,70503.0,30-09-2012,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,11,0,1,0,Sep,1727
112,3267,60,Master,Together,57288.0,25-06-2014,27,527,0,21,0,0,60,3,8,1,8,6,0,1,0,0,0,0,11,0,1,1,Jun,608
824,5536,64,Graduation,Together,87771.0,22-05-2013,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,11,1,1,1,May,1957
170,5610,58,Graduation,Together,33456.0,21-04-2014,58,7,3,10,8,1,7,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Apr,36
250,10236,48,Master,Single,31160.0,16-09-2013,59,16,3,25,6,1,13,2,2,0,3,8,0,0,0,0,0,0,11,0,0,1,Sep,64
1063,2055,50,PhD,Divorced,35860.0,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,11,0,0,2,May,49
1809,1990,49,PhD,Single,63159.0,05-11-2012,74,965,34,586,89,86,37,1,3,5,8,3,1,0,0,0,0,0,11,0,0,0,November,1797
579,5253,67,Master,Together,54603.0,09-07-2013,85,145,13,46,17,2,4,6,4,2,4,7,0,0,0,0,0,0,11,0,1,2,July,227
1995,6815,43,2n Cycle,Married,96547.0,23-05-2014,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,0,11,1,1,0,May,809
1611,1773,45,2n Cycle,Married,12393.0,04-12-2012,38,5,6,15,11,7,13,1,2,0,3,9,0,0,0,0,0,0,11,0,1,0,December,57
1184,9392,52,Graduation,Single,26954.0,08-05-2014,17,4,1,11,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,0,1,May,17
1834,10521,46,Graduation,Married,54809.0,11-09-2013,0,63,6,57,13,13,22,4,2,1,5,4,0,0,0,0,0,0,11,1,1,2,Sep,174
601,2453,63,Graduation,Together,62807.0,31-08-2012,83,526,28,135,10,21,99,3,5,3,12,5,0,0,0,0,0,0,11,0,1,1,Aug,819
1908,3265,64,Graduation,Married,35701.0,19-03-2013,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,11,0,1,0,March,46
2237,7270,42,Graduation,Divorced,56981.0,25-01-2014,91,908,48,217,32,12,24,1,2,3,13,6,0,1,0,0,0,0,11,0,0,0,Yan,1241
848,2895,60,Graduation,Single,49980.0,23-10-2013,79,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,11,0,0,1,Oct,195
458,7540,71,Graduation,Married,50300.0,25-05-2014,52,143,15,60,24,23,5,2,2,1,8,2,0,0,0,0,0,0,11,0,1,1,May,270
404,2552,68,PhD,Single,55521.0,22-10-2013,11,416,0,26,0,0,4,9,6,3,6,7,0,1,0,0,0,0,11,1,0,3,Oct,446
1994,4547,63,Graduation,Together,13672.0,17-04-2013,86,6,2,9,2,1,5,2,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Apr,25
2011,3657,37,Graduation,Single,39146.0,14-02-2013,1,94,1,33,13,12,12,3,4,0,4,8,0,0,0,0,0,0,11,0,0,1,Feb,165
856,4877,50,Master,Married,38576.0,04-03-2014,2,34,0,7,0,0,0,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,March,41
5,7446,56,Master,Together,62513.0,09-09-2013,16,520,42,98,0,42,14,2,6,4,10,6,0,0,0,0,0,0,11,0,1,1,Sep,716
2127,6292,37,PhD,Married,82333.0,30-03-2013,60,1311,0,359,46,89,17,1,4,3,10,2,0,0,1,0,0,0,11,1,1,0,March,1822
1466,4690,70,Graduation,Married,50725.0,13-02-2013,45,443,10,75,0,10,48,4,8,1,8,8,0,0,0,0,0,0,11,0,1,1,Feb,586
1721,1172,40,PhD,Married,92491.0,01-05-2013,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,11,1,1,0,May,2034
1319,8749,39,Graduation,Together,37235.0,01-02-2014,68,20,2,9,4,6,20,1,1,1,2,4,0,0,0,0,0,0,11,0,1,1,Feb,61
1246,4136,31,Basic,Single,7500.0,03-12-2012,63,10,17,18,8,26,40,4,3,2,2,9,0,0,0,0,0,0,11,0,0,1,December,119
2147,1100,63,Master,Together,41275.0,24-03-2014,33,24,4,22,0,2,9,4,3,1,3,5,0,0,0,0,0,0,11,0,1,3,March,61
759,6488,64,PhD,Married,38829.0,06-04-2014,86,76,0,7,0,0,16,1,3,2,2,5,0,0,0,0,0,0,11,0,1,1,Apr,99
414,3523,61,Graduation,Together,75072.0,23-01-2013,83,583,34,309,0,22,125,2,5,4,8,3,0,0,0,0,0,0,11,0,1,1,Yan,1073
903,2727,50,Graduation,Together,57100.0,04-12-2013,19,181,21,69,39,3,96,1,3,3,6,3,0,0,0,0,0,0,11,0,1,0,December,409
720,5114,58,Master,Married,74806.0,19-12-2012,1,670,9,249,0,28,9,2,5,4,5,4,0,0,0,0,0,0,11,0,1,1,December,965
1170,193,27,Basic,Married,14421.0,17-02-2014,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,11,0,1,0,Feb,16
1811,269,60,PhD,Single,46757.0,16-11-2012,71,777,30,163,0,51,122,6,4,4,7,9,0,0,0,0,0,0,11,0,0,1,November,1143
530,702,48,2n Cycle,Widow,47682.0,15-02-2013,80,162,61,83,97,57,61,4,4,3,8,5,0,0,0,0,0,0,11,0,0,1,Feb,521
1385,10909,75,Graduation,Married,92344.0,15-01-2014,9,992,24,694,51,19,119,0,5,10,5,1,1,0,1,0,0,0,11,0,1,0,Yan,1899
1247,803,55,Graduation,Together,40521.0,05-04-2013,82,12,0,5,0,0,4,1,0,1,2,5,0,0,0,0,0,0,11,0,1,2,Apr,21
1045,5985,58,Master,Single,33168.0,13-10-2012,0,80,1,37,0,1,3,3,2,1,4,7,0,0,0,0,0,0,11,0,0,1,Oct,122
2093,7734,30,Graduation,Absurd,79244.0,19-12-2012,58,471,102,125,212,61,245,1,4,10,7,1,0,0,1,1,0,0,11,1,0,0,December,1216
1263,8147,63,Graduation,Married,31454.0,06-07-2013,40,28,0,11,0,0,9,3,2,0,3,8,0,0,0,0,0,0,11,0,1,2,July,48
2119,6147,52,Graduation,Divorced,25818.0,18-10-2012,51,5,2,8,2,2,9,1,0,1,2,7,0,0,0,0,0,0,11,0,0,1,Oct,28
1204,2995,66,Master,Together,66636.0,17-08-2013,64,291,10,689,84,10,0,1,3,4,9,1,0,0,0,0,0,0,11,0,1,0,Aug,1084
2005,7181,46,Graduation,Married,30368.0,07-11-2013,97,35,0,13,2,0,2,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,November,52
1992,6248,76,Master,Single,91712.0,17-10-2013,47,1276,24,746,94,29,48,0,9,7,11,3,0,0,1,0,0,0,11,1,0,0,Oct,2217
399,8213,43,2n Cycle,Together,14515.0,09-11-2012,71,6,4,9,6,36,35,4,2,2,3,7,0,0,0,0,0,0,11,1,1,1,November,96
1512,9451,58,Graduation,Married,73538.0,25-11-2012,92,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,11,0,1,1,November,1658
2016,7042,40,Graduation,Married,36790.0,01-03-2013,14,3,3,14,15,21,10,1,2,1,2,9,0,0,0,0,0,0,11,1,1,0,March,66
1438,574,59,Graduation,Married,42523.0,23-04-2014,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,11,0,1,0,Apr,125
1112,10022,50,PhD,Single,54466.0,09-02-2014,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,11,0,0,2,Feb,16
1591,5185,68,Graduation,Married,74268.0,14-02-2013,83,199,66,315,97,174,41,1,4,3,5,2,0,0,0,0,0,0,11,0,1,0,Feb,892
468,9697,72,Graduation,Married,53790.0,06-03-2014,86,335,42,127,28,5,5,3,7,2,8,6,0,0,0,0,0,0,11,0,1,2,March,542
1259,2147,54,Graduation,Together,76653.0,16-08-2013,91,736,63,946,219,189,126,1,4,7,11,2,0,0,1,1,0,0,11,0,1,0,Aug,2279
592,4501,58,Master,Single,69882.0,10-11-2013,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,11,0,0,0,November,1478
400,2488,67,2n Cycle,Divorced,31395.0,23-03-2013,80,23,1,25,0,8,7,4,2,1,3,6,0,0,0,0,0,0,11,0,0,2,March,64
1463,10403,45,Graduation,Together,16531.0,18-06-2014,43,2,13,6,7,5,11,3,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Jun,44
1042,10749,32,Graduation,Single,8028.0,18-09-2012,62,73,18,66,7,12,2,15,0,1,0,19,0,0,0,0,0,0,11,0,0,0,Sep,178
1087,1509,65,PhD,Together,84460.0,04-01-2013,80,152,27,103,106,54,81,0,9,9,4,5,0,1,1,1,1,0,11,1,1,0,Yan,523
1818,10307,67,Graduation,Married,50387.0,31-08-2013,91,369,9,87,12,14,34,3,6,2,8,5,0,0,0,0,0,0,11,0,1,2,Aug,525
141,11084,47,Master,Together,65104.0,14-11-2013,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,11,1,1,1,November,1053
1597,3409,39,Graduation,Single,36108.0,15-10-2013,68,141,8,129,3,11,47,3,7,1,4,9,1,0,0,0,0,0,11,0,0,1,Oct,339
113,999,32,Graduation,Single,86037.0,02-01-2013,95,490,44,125,29,20,22,1,6,7,11,3,0,1,1,0,0,0,11,1,0,0,Yan,730
2226,4478,44,Graduation,Married,63777.0,24-03-2013,87,457,5,106,15,17,53,8,11,1,6,8,0,0,0,0,0,0,11,0,1,2,March,653
2049,2079,76,2n Cycle,Married,81044.0,27-12-2013,0,450,26,535,73,98,26,1,5,6,10,1,0,0,0,0,0,0,11,0,1,0,December,1208
2092,3107,47,Graduation,Together,71322.0,02-05-2014,31,121,24,124,24,15,42,1,4,1,7,2,0,0,0,0,0,0,11,0,1,1,May,350
1757,3524,52,Master,Single,39763.0,04-08-2013,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,11,1,0,1,Aug,167
2140,10432,49,Graduation,Divorced,19346.0,30-01-2014,26,2,0,9,3,6,2,1,1,0,3,8,0,0,0,0,0,0,11,0,0,1,Yan,22
1492,1763,35,Graduation,Together,87679.0,27-07-2013,62,1259,172,815,97,148,33,1,7,11,10,4,1,0,1,1,0,0,11,1,1,0,July,2524
1974,8360,52,2n Cycle,Married,54690.0,07-11-2013,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,11,0,1,2,November,198
1143,8414,61,PhD,Single,33419.0,17-08-2013,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,11,0,0,1,Aug,86
748,2281,53,Graduation,Single,33697.0,15-09-2013,34,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,11,0,0,1,Sep,28
268,291,53,Graduation,Married,72940.0,19-06-2013,13,182,74,298,162,149,116,1,3,3,6,1,0,0,0,0,0,0,11,0,1,0,Jun,981
634,8923,50,Graduation,Single,83917.0,18-04-2013,12,514,22,732,42,198,79,1,6,7,7,3,0,0,0,0,0,0,11,1,0,0,Apr,1587
1614,6215,46,Graduation,Married,31353.0,29-12-2013,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,11,1,1,2,December,31
569,3525,53,Graduation,Together,38200.0,07-12-2012,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,December,17
1161,8432,67,Graduation,Together,54450.0,14-09-2012,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,11,0,1,2,Sep,684
1826,5441,58,PhD,Widow,54111.0,25-08-2013,97,267,6,54,8,3,50,2,5,2,6,5,0,0,0,0,0,0,11,0,0,1,Aug,388
859,1031,34,2n Cycle,Married,85710.0,05-05-2013,5,600,20,350,29,30,33,1,6,9,10,2,0,0,1,0,0,0,11,0,1,0,May,1062
1773,8584,71,PhD,Together,85431.0,08-06-2013,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,11,0,1,0,Jun,1165
1187,9855,71,PhD,Single,62000.0,25-08-2013,25,899,0,101,0,0,20,1,6,6,13,4,0,0,0,1,0,0,11,0,0,1,Aug,1020
855,1456,44,Graduation,Single,60474.0,01-04-2013,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,11,0,0,1,Apr,1180
153,92,35,Graduation,Alone,34176.0,12-05-2014,12,5,7,24,19,14,20,4,3,0,4,6,0,0,0,0,0,0,11,0,0,1,May,89
784,10219,51,Graduation,Together,31590.0,18-06-2013,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,38
742,5237,73,PhD,Single,48767.0,01-01-2014,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,11,0,0,3,Yan,63
635,8461,61,Graduation,Divorced,46102.0,10-03-2014,3,14,0,1,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,0,3,March,16
516,11025,62,Graduation,Married,36443.0,03-02-2013,9,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,11,0,1,2,Feb,138
1483,5868,43,Graduation,Married,19107.0,22-08-2013,49,2,4,9,10,5,16,2,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Aug,46
1471,4864,46,Graduation,Married,34380.0,02-05-2013,68,72,7,58,13,1,24,4,4,1,3,8,0,0,0,0,0,0,11,0,1,1,May,175
1082,8707,67,Graduation,Married,79456.0,22-08-2012,12,565,42,548,64,83,99,1,5,6,4,3,0,0,0,0,0,0,11,1,1,0,Aug,1401
808,2350,51,Graduation,Married,59666.0,22-03-2013,87,623,53,178,23,17,133,7,3,2,8,8,0,1,0,0,0,0,11,0,1,2,March,1027
1151,8310,59,Graduation,Together,68142.0,29-08-2012,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,11,0,1,1,Aug,1459
273,6336,63,Graduation,Married,29315.0,06-04-2014,55,13,2,14,8,7,4,4,2,0,4,6,0,0,0,0,0,0,11,0,1,2,Apr,48
466,7999,68,PhD,Together,75261.0,23-04-2013,17,1239,17,413,23,34,17,1,5,6,5,2,0,1,1,0,0,0,11,1,1,0,Apr,1743
1451,6652,58,Graduation,Married,77343.0,09-06-2014,28,227,151,573,98,54,31,1,3,4,9,1,0,0,0,0,0,0,11,0,1,0,Jun,1134
1229,833,68,Master,Married,38452.0,30-03-2014,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,11,0,1,2,March,72
1165,3598,51,Graduation,Married,62710.0,23-05-2013,53,441,35,83,7,29,11,4,4,2,12,4,0,0,0,0,0,0,11,0,1,1,May,606
878,1446,67,Master,Single,86424.0,05-04-2014,12,387,68,569,89,45,68,1,6,9,12,1,0,0,0,0,0,0,11,0,0,0,Apr,1226
950,7574,44,PhD,Together,27922.0,10-05-2014,80,11,0,13,2,4,11,1,2,0,3,4,0,0,0,0,0,0,11,0,1,1,May,41
178,10492,64,Graduation,Together,38285.0,24-06-2014,96,2,0,5,2,0,1,1,0,0,3,2,0,0,0,0,0,0,11,0,1,3,Jun,10
479,10581,46,Graduation,Married,41124.0,31-10-2012,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,11,0,1,1,Oct,506
1573,8135,37,Master,Married,27161.0,28-10-2013,41,7,4,23,7,0,11,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,52
1475,3697,69,Graduation,Together,39898.0,12-02-2013,20,69,8,26,12,7,12,2,3,0,4,7,0,0,0,0,0,0,11,0,1,1,Feb,134
1919,10686,58,PhD,Together,34230.0,26-12-2012,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,December,21
102,4518,44,Graduation,Together,85693.0,20-04-2013,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,11,0,1,1,Apr,1169
831,8560,31,Graduation,Single,48789.0,10-09-2012,94,351,16,156,7,5,145,1,6,4,7,6,0,0,0,0,0,0,11,0,0,0,Sep,680
81,2261,54,Graduation,Married,26304.0,23-06-2013,5,4,1,5,2,0,4,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,Jun,16
563,10681,53,2n Cycle,Married,62466.0,15-01-2014,13,129,129,259,168,121,83,5,6,3,12,4,0,0,0,0,0,0,11,0,1,1,Yan,889
1580,3790,67,Graduation,Together,34633.0,23-01-2014,31,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,11,0,1,3,Yan,15
1390,8216,51,Master,Married,53761.0,11-10-2013,7,158,0,76,13,7,71,6,4,4,3,5,0,0,0,0,0,0,11,0,1,2,Oct,325
195,7224,46,Graduation,Married,31353.0,29-12-2013,24,10,0,10,3,1,7,2,1,1,2,8,0,0,0,0,0,0,11,0,1,2,December,31
1676,1170,48,Graduation,Married,27573.0,25-03-2013,45,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,11,0,1,1,March,244
1000,10473,67,PhD,Widow,78028.0,10-09-2012,38,158,19,288,25,0,38,1,6,4,9,7,0,1,1,0,0,0,11,1,0,1,Sep,528
80,3332,38,Graduation,Single,29760.0,29-08-2012,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,11,0,0,1,Aug,165
374,1519,51,PhD,Single,38578.0,22-06-2013,2,38,4,22,3,3,3,3,3,0,3,8,0,0,0,0,0,0,11,1,0,2,Jun,73
2233,9432,46,Graduation,Together,666666.0,02-06-2013,23,9,14,18,8,1,12,4,3,1,3,6,0,0,0,0,0,0,11,0,1,1,Jun,62
732,9384,45,Graduation,Married,66373.0,12-06-2013,57,328,9,124,12,24,109,7,4,2,10,3,0,0,0,0,0,0,11,0,1,2,Jun,606
385,948,52,Graduation,Single,10245.0,15-05-2013,32,4,7,7,6,4,13,3,1,2,2,5,0,0,0,0,0,0,11,0,0,1,May,41
627,4299,63,Graduation,Together,70971.0,21-09-2012,28,1001,17,572,93,125,17,7,11,11,5,7,0,0,0,0,0,0,11,1,1,1,Sep,1825
1725,2634,44,Master,Single,16653.0,18-04-2014,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,11,1,0,1,Apr,69
1361,1384,31,Basic,Married,17256.0,23-11-2013,10,6,4,14,8,8,22,2,2,1,2,8,1,0,0,0,0,0,11,0,1,1,November,62
2124,2115,66,Graduation,Together,50116.0,20-06-2014,68,54,0,10,0,0,2,2,1,0,4,5,0,1,0,0,0,0,11,0,1,2,Jun,66
436,9699,57,Graduation,Divorced,67272.0,21-12-2013,12,357,35,271,28,28,14,3,6,2,12,5,0,0,0,0,0,0,11,0,0,1,December,733
932,7922,72,PhD,Single,64950.0,12-08-2012,29,819,0,72,12,0,63,2,11,2,10,7,0,1,0,0,0,0,11,0,0,1,Aug,966
13,8180,71,Master,Divorced,59354.0,15-11-2013,53,233,2,53,3,5,14,3,6,1,5,6,0,0,0,0,0,0,11,0,0,2,November,310
1028,10175,65,PhD,Divorced,32173.0,01-08-2013,0,18,0,2,0,0,2,1,1,0,3,4,0,0,0,0,0,0,11,0,0,1,Aug,22
2184,8207,66,2n Cycle,Married,53233.0,18-03-2014,18,28,0,9,3,0,0,1,1,0,3,4,0,0,0,0,0,0,11,0,1,1,March,40
830,4887,47,PhD,Divorced,55412.0,22-11-2013,65,10,5,28,11,1,8,1,2,0,3,5,0,0,0,0,0,0,11,0,0,2,November,63
1147,5430,67,Graduation,Together,54450.0,14-09-2012,0,454,0,171,8,19,32,12,9,2,8,8,0,0,0,0,0,0,11,0,1,2,Sep,684
1984,1406,48,Graduation,Single,53201.0,12-02-2013,49,280,7,81,20,0,27,8,6,3,5,7,0,0,0,0,0,0,11,0,0,2,Feb,415
1671,1964,72,Graduation,Together,86610.0,05-09-2013,66,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,11,0,1,0,Sep,1603
2042,8416,42,Graduation,Married,29009.0,29-11-2013,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,November,44
2175,1772,48,PhD,Married,79174.0,11-01-2013,2,1074,37,518,193,92,129,1,5,6,7,2,0,0,1,1,0,0,11,1,1,0,Yan,2043
1774,2694,56,Graduation,Married,42664.0,18-03-2014,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,11,0,1,1,March,24
1415,6376,44,Graduation,Single,57537.0,10-06-2013,83,191,56,139,51,8,100,4,4,3,8,4,0,0,0,0,0,0,11,0,0,1,Jun,545
1420,5824,51,PhD,Together,34578.0,11-04-2014,1,7,0,1,0,0,0,1,1,0,2,6,0,0,0,0,0,0,11,0,1,3,Apr,8
1769,5534,48,Master,Married,47808.0,20-10-2013,30,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,11,0,1,1,Oct,224
619,10862,63,Master,Married,30522.0,17-08-2012,6,179,8,83,19,11,26,5,1,2,9,2,0,0,0,0,0,0,11,0,1,1,Aug,326
230,6798,57,Graduation,Single,37070.0,20-03-2013,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,11,1,0,2,March,433
2228,8720,45,2n Cycle,Together,51381.5,12-08-2012,53,32,2,1607,12,4,22,0,0,0,1,0,0,1,0,0,0,0,11,0,1,0,Aug,1679
589,4179,64,Graduation,Together,24221.0,20-08-2013,94,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,11,0,1,0,Aug,55
1460,8233,73,Master,Widow,64866.0,26-01-2014,9,508,5,21,7,5,10,4,7,3,7,5,0,1,0,0,0,0,11,0,0,1,Yan,556
813,3732,68,Master,Married,52750.0,04-02-2013,72,393,0,239,90,69,69,6,5,7,9,4,0,0,0,0,0,0,11,0,1,1,Feb,860
1071,11112,57,Graduation,Together,70713.0,03-12-2012,23,736,114,279,82,76,190,6,5,6,8,3,0,0,0,0,0,0,11,0,1,1,December,1477
2050,626,72,Graduation,Married,32871.0,09-03-2013,28,22,2,12,0,2,5,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,March,43
