index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
496,8737,45,Graduation,Divorced,55563.0,05-04-2014,22,29,1,9,2,0,2,1,2,0,3,3,0,0,0,0,0,0,11,0,0,1,Apr,43
854,5794,49,PhD,Married,46374.0,17-03-2014,1,408,0,21,0,0,17,3,7,1,7,8,0,1,0,1,0,0,11,1,1,1,March,446
1879,3426,48,Graduation,Divorced,70300.0,15-07-2013,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,11,0,0,1,July,1596
2025,9423,44,Master,Married,32765.0,23-02-2014,49,13,3,17,7,3,3,2,2,0,4,5,0,0,0,0,0,0,11,0,1,1,Feb,46
193,1324,35,Graduation,Married,38872.0,30-05-2013,93,23,3,21,3,19,22,2,3,0,3,8,0,0,0,0,0,0,11,0,1,1,May,91
848,2895,60,Graduation,Single,49980.0,23-10-2013,79,104,1,54,13,9,14,2,3,1,5,5,0,0,0,0,0,0,11,0,0,1,Oct,195
1058,4507,71,Graduation,Single,72228.0,27-11-2012,87,631,28,491,30,14,56,1,6,7,8,3,0,0,0,0,0,0,11,0,0,0,November,1250
1062,1162,36,PhD,Single,42000.0,10-01-2013,23,124,83,267,85,59,35,2,5,2,11,5,0,0,0,0,0,0,11,1,0,0,Yan,653
643,2942,59,Graduation,Single,45906.0,07-05-2013,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,11,0,0,1,May,486
321,520,49,Graduation,Married,34421.0,01-07-2013,81,3,3,7,6,2,9,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,July,30
1753,5092,74,PhD,Widow,51569.0,12-02-2013,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,11,1,0,1,Feb,467
161,9260,78,PhD,Married,70356.0,05-11-2012,20,1349,16,249,43,16,33,2,10,6,9,6,0,0,0,0,0,0,11,0,1,0,November,1706
1321,10377,65,Master,Together,46692.0,06-06-2013,37,170,6,97,24,12,88,3,6,1,5,6,0,0,0,0,0,0,11,0,1,1,Jun,397
1056,3846,49,Graduation,Married,42557.0,29-08-2012,98,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,11,0,1,1,Aug,270
2094,1146,74,Master,Together,49912.0,07-09-2012,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,11,1,1,1,Sep,874
2053,10509,68,Master,Single,36927.0,02-06-2014,46,51,0,16,0,0,4,2,3,0,3,8,0,0,0,0,0,0,11,0,0,2,Jun,71
950,7574,44,PhD,Together,27922.0,10-05-2014,80,11,0,13,2,4,11,1,2,0,3,4,0,0,0,0,0,0,11,0,1,1,May,41
905,11074,46,Graduation,Single,85072.0,09-04-2014,94,494,92,391,194,11,241,1,3,4,10,0,0,0,0,0,0,0,11,0,0,0,Apr,1423
344,8234,50,Basic,Together,27190.0,15-08-2013,13,1,6,7,0,1,3,1,1,0,2,8,1,0,0,0,0,0,11,1,1,1,Aug,18
1666,6912,56,PhD,Married,63246.0,20-08-2013,60,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,11,0,1,2,Aug,772
1391,8140,50,Graduation,Together,22682.0,03-10-2013,51,10,14,29,4,2,36,3,2,1,4,4,0,0,0,0,0,0,11,0,1,1,Oct,95
1479,9559,62,PhD,Married,57072.0,24-01-2014,79,944,0,60,0,0,30,2,7,5,13,5,1,0,0,0,0,0,11,0,1,1,Yan,1034
569,3525,53,Graduation,Together,38200.0,07-12-2012,19,12,0,4,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,December,17
1855,2886,52,Master,Divorced,74290.0,12-08-2013,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,11,0,0,1,Aug,1217
876,773,52,Master,Divorced,42835.0,30-06-2013,64,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,11,0,0,2,Jun,595
287,8148,67,Master,Together,50898.0,08-01-2013,88,285,28,242,55,114,135,13,6,2,12,5,0,0,0,0,0,0,11,0,1,2,Yan,859
362,2958,45,Graduation,Married,28442.0,24-02-2014,53,19,3,10,11,8,6,3,2,1,4,4,0,0,0,0,0,0,11,0,1,2,Feb,57
1151,8310,59,Graduation,Together,68142.0,29-08-2012,96,897,126,196,91,112,37,3,10,4,7,6,0,0,0,0,0,0,11,0,1,1,Aug,1459
1804,8397,72,Graduation,Married,44689.0,10-01-2014,82,18,0,5,0,0,11,2,1,1,2,7,1,0,0,0,0,0,11,0,1,2,Yan,34
1305,5841,57,Graduation,Together,60894.0,28-06-2013,61,606,7,155,10,0,54,5,10,3,8,7,0,0,0,0,0,0,11,0,1,1,Jun,832
1596,24,63,Master,Together,17144.0,15-02-2014,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,11,0,1,2,Feb,47
2042,8416,42,Graduation,Married,29009.0,29-11-2013,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,November,44
1323,10971,46,Graduation,Single,37774.0,03-09-2012,28,173,8,107,7,2,176,4,7,2,3,9,1,0,0,0,0,1,11,1,0,2,Sep,473
1314,8789,34,2n Cycle,Married,59060.0,11-01-2014,77,35,40,111,36,40,12,3,3,1,7,4,0,0,0,0,0,0,11,0,1,1,Yan,274
1988,898,37,Graduation,Married,23477.0,21-10-2013,39,38,15,54,3,8,29,3,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Oct,147
1653,4931,46,Graduation,Together,157146.0,29-04-2013,13,1,0,1725,2,1,1,0,0,28,0,1,0,0,0,0,0,0,11,0,1,0,Apr,1730
1418,5654,51,Graduation,Married,36026.0,16-03-2014,34,20,4,10,6,4,17,2,2,0,3,6,0,0,0,0,0,0,11,0,1,3,March,61
1792,7960,61,2n Cycle,Together,82122.0,15-08-2013,89,734,22,350,151,25,100,1,3,9,13,1,0,0,1,0,0,0,11,0,1,0,Aug,1382
397,6354,39,Graduation,Together,15345.0,31-08-2012,51,5,2,16,3,2,19,2,1,1,2,8,0,0,0,0,0,0,11,1,1,1,Aug,47
2082,6497,63,Graduation,Married,51651.0,07-11-2012,32,293,6,23,13,6,92,4,6,2,5,8,0,0,0,0,0,0,11,0,1,1,November,433
1710,477,37,Graduation,Married,83512.0,17-06-2014,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,11,1,1,0,Jun,2157
1590,4971,61,PhD,Together,31497.0,06-12-2012,22,108,1,28,13,1,4,2,3,1,4,8,0,0,0,0,0,0,11,0,1,1,December,155
2,4141,58,Graduation,Together,71613.0,21-08-2013,26,426,49,127,111,21,42,1,8,2,10,4,0,0,0,0,0,0,11,0,1,0,Aug,776
244,6439,65,Graduation,Married,61074.0,17-08-2012,37,789,0,133,0,28,152,7,11,5,8,7,0,0,0,0,0,0,11,0,1,1,Aug,1102
2041,4974,53,Graduation,Single,83273.0,25-09-2012,98,433,89,650,16,102,102,10,4,6,9,7,0,0,0,0,0,0,11,0,0,3,Sep,1392
345,1411,71,Graduation,Divorced,82623.0,10-11-2013,58,204,34,204,172,153,173,1,2,9,4,1,0,0,0,0,0,0,11,0,0,0,November,940
1854,10163,39,PhD,Single,82733.0,10-09-2013,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,11,1,0,0,Sep,1323
1934,6200,72,Graduation,Married,75903.0,08-04-2013,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,11,0,1,1,Apr,901
1588,5892,43,Graduation,Married,34968.0,10-04-2013,11,158,6,45,8,2,2,7,3,2,5,7,0,0,0,0,0,0,11,0,1,1,Apr,221
95,7516,40,Graduation,Married,30096.0,22-05-2014,30,5,3,11,12,5,9,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,May,45
539,304,42,Master,Single,22944.0,23-12-2013,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,11,0,0,1,December,76
386,6720,55,Master,Together,43795.0,16-10-2013,11,314,11,53,4,3,107,3,7,3,4,7,0,1,0,0,0,0,11,1,1,1,Oct,492
1389,2963,44,Graduation,Together,75507.0,02-05-2014,56,709,93,374,104,80,80,1,8,6,6,3,0,0,0,0,0,0,11,0,1,0,May,1440
1113,7451,63,Master,Single,98777.0,17-02-2014,23,1000,19,711,125,115,38,0,4,6,9,1,0,1,0,0,0,0,11,0,0,0,Feb,2008
128,8268,62,PhD,Married,51381.5,11-07-2013,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,11,0,1,1,July,404
529,3281,63,PhD,Married,49154.0,03-11-2013,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,11,0,1,2,November,411
310,10032,47,Graduation,Divorced,12571.0,18-01-2014,86,3,5,14,2,12,17,4,3,1,3,6,0,0,0,0,0,0,11,0,0,1,Yan,53
1052,4475,74,PhD,Married,69098.0,16-02-2013,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,11,0,1,0,Feb,2440
1736,7500,56,Graduation,Single,79146.0,24-04-2014,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,11,0,0,2,Apr,564
1473,4070,54,PhD,Married,94871.0,01-09-2012,99,169,24,553,188,0,144,1,8,5,4,7,0,1,1,0,0,0,11,1,1,2,Sep,1078
679,9596,43,PhD,Single,65295.0,23-12-2013,19,365,32,117,34,110,6,1,3,3,13,2,0,0,0,0,0,0,11,0,0,0,December,664
784,10219,51,Graduation,Together,31590.0,18-06-2013,40,6,2,15,6,6,3,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,Jun,38
1643,3829,44,Basic,Together,24594.0,10-12-2013,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,December,29
419,8581,52,Master,Married,49505.0,05-03-2013,4,604,0,100,19,0,28,9,10,2,8,8,0,0,0,0,0,0,11,0,1,2,March,751
294,10451,58,Graduation,Together,29672.0,12-03-2013,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,11,0,1,2,March,25
1541,3852,62,Master,Together,74881.0,08-03-2013,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,11,0,1,2,March,964
201,10424,55,Graduation,Single,75922.0,09-12-2013,60,265,138,553,224,23,92,1,4,4,9,1,0,0,0,0,0,0,11,0,0,0,December,1295
252,10089,49,Graduation,Divorced,102692.0,05-04-2013,5,168,148,444,32,172,148,1,6,9,13,2,0,1,1,1,1,0,11,1,0,0,Apr,1112
1904,10951,55,Graduation,Married,45688.0,25-01-2014,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,11,0,1,1,Yan,306
1296,1663,45,PhD,Together,34043.0,25-10-2013,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,11,0,1,1,Oct,49
271,5726,40,Master,Single,31788.0,20-03-2014,15,16,7,23,0,8,6,3,3,0,4,5,0,0,0,0,0,1,11,0,0,1,March,60
1172,8278,33,PhD,Married,74214.0,26-08-2012,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,11,0,1,0,Aug,1711
2085,1052,54,Graduation,Married,56796.0,16-02-2013,24,656,38,161,62,47,37,3,8,9,7,7,0,0,0,0,0,0,11,0,1,1,Feb,1001
1006,8952,70,Master,Married,65569.0,05-11-2012,96,397,46,288,20,38,70,2,6,5,10,3,0,0,0,0,0,0,11,0,1,1,November,859
1927,2181,53,Graduation,Married,70617.0,23-06-2013,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,11,0,1,0,Jun,1280
1111,1524,40,2n Cycle,Single,81698.0,01-03-2013,1,709,45,115,30,160,45,1,8,2,5,5,0,0,0,1,0,0,11,1,0,0,March,1104
2047,10701,50,Graduation,Married,65308.0,11-09-2013,60,713,0,264,120,80,34,1,7,8,12,4,0,0,1,1,0,0,11,0,1,0,Sep,1211
687,1501,41,PhD,Married,160803.0,04-08-2012,21,55,16,1622,17,3,4,15,0,28,1,0,0,0,0,0,0,0,11,0,1,0,Aug,1717
106,7533,59,Graduation,Married,49096.0,24-09-2013,15,144,1,32,2,1,7,4,4,1,4,7,0,0,0,0,0,0,11,0,1,2,Sep,187
2222,10659,44,2n Cycle,Together,7500.0,07-05-2013,7,2,8,11,3,8,21,4,3,2,2,7,0,0,0,0,0,0,11,0,1,1,May,53
1567,4390,69,Graduation,Together,75315.0,15-04-2014,14,459,15,171,142,23,31,2,5,4,12,2,0,0,0,0,0,0,11,0,1,1,Apr,841
582,5081,56,2n Cycle,Together,47821.0,20-10-2013,54,9,0,16,6,6,10,1,1,0,3,8,0,0,0,0,0,0,11,0,1,2,Oct,47
350,2579,66,Graduation,Married,71113.0,17-12-2013,95,495,33,255,11,33,8,4,6,7,9,4,0,0,0,0,0,0,11,0,1,1,December,835
969,3933,43,Graduation,Together,44010.0,13-10-2012,46,186,36,234,86,72,48,6,10,2,6,9,0,0,0,0,0,0,11,0,1,1,Oct,662
1189,5231,49,2n Cycle,Married,45894.0,27-02-2014,15,27,2,7,0,2,13,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,Feb,51
1250,9606,58,PhD,Married,69969.0,27-08-2013,64,882,29,514,38,29,44,1,4,2,6,3,0,0,1,1,0,0,11,1,1,0,Aug,1536
1770,5093,49,PhD,Divorced,25509.0,18-09-2012,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,11,1,0,1,Sep,101
368,5955,61,Graduation,Together,72025.0,17-11-2012,27,833,33,549,151,133,233,1,4,3,8,3,0,0,0,0,0,0,11,0,1,0,November,1932
1939,2478,50,Graduation,Married,25410.0,31-08-2013,48,2,2,4,13,13,4,1,1,0,4,4,0,0,0,0,0,0,11,0,1,1,Aug,38
977,1600,58,Master,Married,56962.0,11-10-2013,60,292,3,77,10,3,26,7,6,3,5,7,0,0,0,0,0,0,11,0,1,3,Oct,411
2026,4198,58,Graduation,Together,29672.0,12-03-2013,6,9,1,3,0,4,8,1,0,0,3,6,0,0,0,0,0,0,11,0,1,2,March,25
1739,1064,52,PhD,Married,42403.0,11-12-2013,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,December,42
1853,9595,62,Graduation,Together,64260.0,11-01-2013,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,11,1,1,0,Yan,1574
1708,7732,45,Graduation,Married,64813.0,02-01-2014,81,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,11,0,1,1,Yan,745
434,498,53,Graduation,Single,30015.0,02-02-2014,28,25,0,22,2,3,5,2,1,0,4,5,0,0,0,0,0,0,11,0,0,1,Feb,57
516,11025,62,Graduation,Married,36443.0,03-02-2013,9,65,0,46,4,3,20,4,3,1,3,8,0,0,0,0,0,0,11,0,1,2,Feb,138
1327,839,48,PhD,Married,45503.0,25-09-2013,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,11,0,1,1,Sep,170
891,7108,58,Master,Widow,51390.0,08-09-2012,54,205,20,47,23,2,56,6,5,2,5,5,0,0,0,0,0,0,11,0,0,2,Sep,353
1201,9500,64,Graduation,Married,58113.0,25-01-2013,66,221,104,169,102,78,84,3,9,2,8,7,0,0,0,0,0,1,11,0,1,1,Yan,758
1560,5424,40,Graduation,Married,39922.0,14-02-2013,30,29,12,59,19,1,36,2,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Feb,156
729,11101,32,Graduation,Together,89891.0,15-04-2013,17,412,22,132,59,28,183,1,11,6,8,4,0,0,1,0,0,0,11,0,1,0,Apr,836
2181,8858,51,PhD,Married,44325.0,07-03-2013,69,516,0,21,0,0,5,4,8,2,7,8,0,1,0,0,0,0,11,0,1,1,March,542
1194,2245,54,Master,Married,43641.0,22-04-2013,50,57,2,51,4,2,23,3,2,1,4,6,0,0,0,0,0,0,11,0,1,2,Apr,139
58,8557,41,Graduation,Single,51381.5,17-06-2013,57,11,3,22,2,2,6,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Jun,46
2173,6721,72,Graduation,Married,71965.0,29-07-2013,21,572,19,286,50,38,248,3,6,3,5,3,0,0,0,0,0,0,11,0,1,1,July,1213
1066,3005,31,Graduation,Single,83528.0,01-05-2014,7,530,117,678,134,44,147,1,4,10,8,1,1,0,0,1,0,0,11,1,0,0,May,1650
1759,5883,51,Graduation,Married,77981.0,26-05-2013,78,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,11,0,1,1,May,664
209,380,69,Graduation,Divorced,64497.0,10-09-2012,17,1170,48,320,42,32,192,5,11,4,9,8,1,0,0,0,0,0,11,1,0,1,Sep,1804
1315,6197,61,PhD,Single,27238.0,20-04-2013,39,37,0,17,0,0,3,3,3,0,3,9,0,0,0,0,0,0,11,0,0,2,Apr,57
424,6932,82,PhD,Married,93027.0,13-04-2013,77,1285,42,716,55,0,21,0,7,10,5,2,0,0,1,0,0,0,11,0,1,0,Apr,2119
471,1581,43,Graduation,Married,37406.0,10-10-2013,18,2,0,8,2,2,3,1,1,0,2,8,0,0,0,0,0,0,11,1,1,1,Oct,17
68,4477,65,Graduation,Together,69096.0,27-09-2013,4,247,49,159,7,82,109,1,5,2,10,4,0,0,0,0,0,0,11,0,1,1,Sep,653
138,7660,50,PhD,Alone,35860.0,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,11,1,0,2,May,49
263,9396,45,PhD,Married,37717.0,23-11-2012,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,11,0,1,1,November,25
1816,5782,41,2n Cycle,Together,58582.0,28-09-2013,15,402,35,106,101,77,42,2,9,2,9,5,0,1,0,0,0,0,11,0,1,1,Sep,763
547,4368,43,Graduation,Married,47850.0,03-12-2013,72,42,7,43,20,12,10,1,3,0,4,6,0,0,0,0,0,0,11,0,1,1,December,134
2079,10339,69,Master,Together,51381.5,23-06-2013,83,161,0,22,0,0,24,2,4,1,4,6,0,0,0,0,0,0,11,0,1,1,Jun,207
1962,6355,45,Graduation,Married,44359.0,17-06-2014,19,20,0,14,7,3,1,3,2,0,4,3,0,0,0,0,0,0,11,0,1,2,Jun,45
1532,3463,48,PhD,Married,69283.0,14-06-2014,41,674,62,134,0,26,8,4,7,3,13,5,0,0,0,0,0,0,11,0,1,1,Jun,904
1348,7793,47,Graduation,Together,62061.0,31-08-2013,12,641,7,84,0,30,38,3,10,4,7,6,0,1,0,0,0,0,11,0,1,1,Aug,800
1678,4065,47,PhD,Married,49544.0,12-02-2013,0,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,11,0,1,1,Feb,404
2087,6343,64,Graduation,Married,79823.0,31-03-2014,6,835,73,380,114,73,43,1,6,9,7,2,0,1,0,0,0,0,11,0,1,1,March,1518
181,3559,35,2n Cycle,Married,16248.0,10-05-2014,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,11,0,1,1,May,57
118,5234,56,2n Cycle,Together,30753.0,11-07-2013,85,12,5,25,0,9,30,2,1,1,3,5,0,0,0,0,0,0,11,0,1,2,July,81
1400,4094,62,Graduation,Married,60544.0,25-08-2012,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,11,0,1,2,Aug,289
1406,5491,72,Master,Together,47352.0,11-04-2013,70,172,12,112,8,0,15,4,6,1,5,7,0,0,0,0,0,0,11,0,1,1,Apr,319
1932,1458,41,Master,Married,21059.0,07-01-2014,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,11,0,1,1,Yan,44
337,4099,51,Graduation,Married,30675.0,12-11-2012,14,10,2,16,11,2,21,1,1,0,3,8,0,0,0,0,0,0,11,0,1,1,November,62
407,8890,52,PhD,Divorced,65808.0,30-05-2014,1,155,7,80,13,7,10,3,5,1,5,6,0,0,0,0,0,0,11,0,0,2,May,272
803,9930,79,PhD,Single,82716.0,05-11-2013,8,606,148,228,15,148,22,1,6,8,13,2,0,0,0,0,0,0,11,0,0,0,November,1167
2121,10067,47,2n Cycle,Together,25176.0,10-08-2013,79,4,0,4,0,0,5,1,1,0,2,7,0,0,0,0,0,0,11,0,1,2,Aug,13
1505,3643,49,Master,Married,63206.0,20-03-2014,65,750,8,125,11,8,26,1,4,3,6,2,0,0,1,0,0,0,11,0,1,0,March,928
1081,247,52,Graduation,Married,36715.0,17-11-2012,16,172,10,125,21,13,16,6,7,2,4,9,0,0,0,0,0,0,11,1,1,1,November,357
1693,10398,42,2n Cycle,Single,24336.0,27-08-2012,82,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,11,0,0,1,Aug,31
782,49,53,Graduation,Single,20587.0,11-05-2014,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,11,0,0,1,May,25
230,6798,57,Graduation,Single,37070.0,20-03-2013,30,231,7,137,4,15,39,9,5,1,8,7,0,0,0,0,0,0,11,1,0,2,March,433
1051,9725,57,PhD,Together,28764.0,05-06-2014,16,8,0,3,0,0,1,1,1,0,2,8,1,0,0,0,0,0,11,0,1,2,Jun,12
409,9973,60,Graduation,Married,50437.0,17-10-2012,28,370,9,92,6,9,4,3,7,1,8,7,0,0,0,0,0,0,11,0,1,2,Oct,490
1105,146,63,PhD,Single,76045.0,15-11-2013,78,760,53,400,17,93,0,1,4,5,11,2,0,0,0,1,0,0,11,0,0,0,November,1323
897,5046,65,Graduation,Divorced,78331.0,23-01-2014,97,756,138,354,160,169,61,2,10,6,7,4,0,0,0,0,0,0,11,0,0,1,Yan,1638
2052,2591,64,Graduation,Widow,76320.0,22-06-2014,49,526,35,214,69,53,35,2,6,3,4,2,0,0,0,0,0,0,11,0,0,1,Jun,932
2044,4095,52,Graduation,Married,37150.0,11-09-2012,80,167,37,64,49,34,116,8,4,3,6,7,0,0,0,0,0,0,11,0,1,1,Sep,467
1187,9855,71,PhD,Single,62000.0,25-08-2013,25,899,0,101,0,0,20,1,6,6,13,4,0,0,0,1,0,0,11,0,0,1,Aug,1020
376,1726,53,Graduation,Single,22585.0,18-03-2013,23,3,9,15,13,2,39,1,1,1,2,9,1,0,0,0,0,0,11,1,0,0,March,81
1700,8852,47,Graduation,Married,61064.0,31-08-2012,80,387,126,342,0,45,180,5,8,4,11,6,0,0,0,0,0,0,11,0,1,1,Aug,1080
141,11084,47,Master,Together,65104.0,14-11-2013,4,738,0,232,13,20,50,2,3,5,7,7,0,0,0,0,0,0,11,1,1,1,November,1053
1375,8805,63,Graduation,Single,48904.0,02-12-2012,1,283,10,38,0,13,27,4,7,2,4,8,0,0,0,0,0,0,11,0,0,1,December,371
210,2677,67,Graduation,Together,46097.0,31-03-2013,11,72,24,68,65,4,8,5,3,1,6,4,0,0,0,0,0,0,11,0,1,1,March,241
379,1517,54,Graduation,Single,30822.0,14-06-2013,92,3,9,13,2,12,12,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Jun,51
727,437,47,Master,Divorced,75012.0,25-01-2014,41,294,142,218,164,58,151,1,3,8,11,1,0,0,0,0,0,0,11,0,0,0,Yan,1027
438,5455,52,PhD,Married,32011.0,22-08-2013,89,99,0,15,2,1,5,3,2,1,4,7,0,0,0,0,0,0,11,0,1,1,Aug,122
2064,10897,49,Graduation,Married,67445.0,12-08-2012,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,11,0,1,1,Aug,1174
1554,5462,49,Graduation,Married,67445.0,12-08-2012,63,757,80,217,29,80,11,5,9,6,12,6,0,0,0,0,0,0,11,0,1,1,Aug,1174
1813,10513,31,Graduation,Together,63207.0,20-01-2013,68,438,169,565,91,169,70,1,2,3,6,7,0,0,0,1,0,0,11,0,1,0,Yan,1502
1907,10680,37,Graduation,Together,33235.0,05-02-2014,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,11,0,1,1,Feb,70
17,4939,77,Graduation,Together,37760.0,31-08-2012,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,11,0,1,0,Aug,317
102,4518,44,Graduation,Together,85693.0,20-04-2013,59,386,172,183,185,132,111,2,9,5,11,5,0,0,0,0,0,0,11,0,1,1,Apr,1169
2236,4001,77,PhD,Together,64014.0,10-06-2014,56,406,0,30,0,0,8,7,8,2,5,7,0,0,0,1,0,0,11,0,1,3,Jun,444
149,4050,57,Master,Married,49605.0,21-06-2014,65,42,16,29,12,20,8,1,2,1,4,3,0,0,0,0,0,0,11,0,1,0,Jun,127
27,5255,37,Graduation,Single,51381.5,20-02-2013,19,5,1,3,3,263,362,0,27,0,0,1,0,0,0,0,0,0,11,0,0,1,Feb,637
1742,263,78,PhD,Single,45576.0,28-05-2014,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,11,1,0,0,May,145
1974,8360,52,2n Cycle,Married,54690.0,07-11-2013,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,11,0,1,2,November,198
1870,3286,56,PhD,Divorced,26642.0,01-03-2014,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,March,42
1359,7275,52,Master,Single,33316.0,04-10-2013,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,11,0,0,2,Oct,131
722,4329,39,PhD,Married,18988.0,23-05-2014,43,6,0,6,2,1,1,2,1,0,3,7,0,0,0,0,0,0,11,0,1,1,May,16
626,10156,48,Graduation,Single,84196.0,03-06-2013,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,11,0,0,1,Jun,1237
1734,2499,65,2n Cycle,Single,75342.0,06-05-2013,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,11,0,0,1,May,563
961,3635,61,PhD,Single,52597.0,07-05-2014,69,492,0,37,7,0,42,3,6,3,8,5,0,0,0,0,0,0,11,0,0,1,May,578
361,9336,54,PhD,Widow,62187.0,22-03-2014,38,512,0,83,0,0,41,3,6,2,10,4,0,0,0,0,0,0,11,0,0,1,March,636
2226,4478,44,Graduation,Married,63777.0,24-03-2013,87,457,5,106,15,17,53,8,11,1,6,8,0,0,0,0,0,0,11,0,1,2,March,653
646,4611,53,Graduation,Together,105471.0,21-01-2013,36,1009,181,104,202,21,207,0,9,8,13,3,0,0,1,1,0,0,11,1,1,0,Yan,1724
936,1628,52,Graduation,Together,71796.0,24-10-2013,54,354,21,311,167,75,32,1,9,3,4,4,0,0,0,0,0,0,11,0,1,0,Oct,960
651,6728,38,Graduation,Together,29103.0,27-08-2012,38,16,0,17,6,3,6,2,1,0,3,9,0,0,0,0,0,0,11,0,1,1,Aug,48
2145,9790,66,Graduation,Single,78499.0,23-11-2013,12,912,72,170,47,36,97,1,11,3,4,4,0,0,1,0,0,0,11,1,0,0,November,1334
1663,2639,57,Graduation,Single,43602.0,10-01-2014,45,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,11,0,0,2,Yan,68
1717,7629,46,Graduation,Married,22108.0,08-05-2014,46,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,May,31
792,3479,73,Graduation,Single,16813.0,19-07-2013,49,4,8,11,12,2,13,1,2,0,3,7,1,0,0,0,0,0,11,0,0,0,July,50
724,4692,47,Graduation,Married,7500.0,01-08-2012,19,7,0,12,13,7,32,5,4,1,2,9,1,0,0,0,0,0,11,1,1,1,Aug,71
497,11088,52,PhD,Together,78642.0,21-04-2013,83,1396,0,322,46,35,17,1,4,9,4,6,0,0,0,0,0,0,11,0,1,1,Apr,1816
