index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
1647,7005,42,Graduation,Single,58684.0,16-06-2014,71,479,35,179,28,7,85,1,5,3,12,2,0,1,0,0,0,0,11,0,0,0,Jun,813
1252,5153,56,PhD,Married,77766.0,22-02-2013,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,11,1,1,1,Feb,1529
1290,4808,67,Graduation,Married,15759.0,05-09-2013,12,1,2,5,6,0,3,1,1,0,2,7,0,0,0,0,0,0,11,0,1,0,Sep,17
17,4939,77,Graduation,Together,37760.0,31-08-2012,20,84,5,38,150,12,28,2,4,1,6,7,0,0,0,0,0,0,11,0,1,0,Aug,317
1580,3790,67,Graduation,Together,34633.0,23-01-2014,31,8,1,5,0,0,1,1,1,0,2,6,0,0,0,0,0,0,11,0,1,3,Yan,15
2200,7620,33,Basic,Single,16185.0,05-08-2013,71,5,11,16,21,8,45,2,2,2,2,8,0,0,0,0,0,0,11,0,0,1,Aug,106
1182,1829,62,PhD,Divorced,54959.0,19-01-2013,55,1148,0,60,0,0,24,3,9,5,4,7,0,1,0,0,0,0,11,1,0,1,Yan,1232
483,1676,48,Graduation,Married,43057.0,30-10-2013,30,213,2,44,0,2,5,4,4,2,5,5,0,0,0,0,0,0,11,0,1,1,Oct,266
327,3896,39,Graduation,Married,27255.0,07-11-2013,3,22,1,11,0,1,2,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,November,37
1724,1381,41,PhD,Single,38513.0,28-01-2014,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,11,1,0,1,Yan,324
92,5798,50,Master,Together,51381.5,23-11-2013,87,445,37,359,98,28,18,1,2,4,8,1,0,0,0,0,0,0,11,0,1,0,November,985
2146,1818,52,PhD,Together,29732.0,25-03-2014,23,25,0,8,0,1,4,1,2,0,2,9,0,0,0,0,0,0,11,0,1,1,March,38
944,8700,37,Basic,Single,14906.0,22-12-2012,86,7,7,14,7,16,15,3,2,1,3,7,0,0,0,0,0,0,11,0,0,0,December,66
277,7828,42,Master,Together,77882.0,30-04-2014,29,68,129,396,188,22,15,1,3,3,5,1,0,0,0,0,0,0,11,0,1,0,Apr,818
2029,10001,38,2n Cycle,Together,7500.0,01-08-2012,98,5,17,17,13,14,34,4,2,1,3,9,0,0,0,0,0,0,11,0,1,1,Aug,100
1206,7789,58,PhD,Married,84618.0,22-11-2013,96,684,100,801,21,66,0,1,6,9,10,2,0,0,1,0,0,0,11,0,1,0,November,1672
254,10992,56,Graduation,Together,75702.0,29-08-2012,77,650,28,353,45,42,30,5,4,6,11,8,0,0,0,0,0,0,11,0,1,2,Aug,1148
403,615,63,Graduation,Together,30507.0,11-03-2013,29,65,36,74,38,20,110,1,5,1,4,7,0,0,0,0,0,0,11,0,1,0,March,343
1143,8414,61,PhD,Single,33419.0,17-08-2013,76,56,0,12,0,0,18,2,2,0,4,7,0,0,0,0,0,0,11,0,0,1,Aug,86
184,2563,62,Basic,Married,28249.0,15-06-2014,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,11,0,1,0,Jun,43
1274,7527,55,Master,Divorced,23748.0,21-11-2012,97,6,6,29,12,15,8,3,2,1,3,8,0,0,0,0,0,0,11,0,0,1,November,76
269,4557,53,Graduation,Together,22070.0,04-10-2013,11,10,7,19,8,2,21,2,2,2,2,6,0,0,0,0,0,0,11,0,1,1,Oct,67
505,4945,70,Graduation,Widow,53653.0,07-11-2012,29,815,10,239,28,10,108,2,10,4,12,6,0,0,0,0,0,0,11,0,0,0,November,1210
2150,6950,65,Master,Married,49572.0,15-12-2013,25,35,1,16,0,1,1,2,2,0,3,7,0,0,0,0,0,0,11,0,1,2,December,54
961,3635,61,PhD,Single,52597.0,07-05-2014,69,492,0,37,7,0,42,3,6,3,8,5,0,0,0,0,0,0,11,0,0,1,May,578
1489,5763,51,Master,Together,49854.0,10-11-2013,63,123,17,171,39,0,30,5,6,2,5,6,0,0,0,0,0,0,11,0,1,1,November,380
1868,8486,52,Master,Together,30538.0,01-10-2012,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,11,0,1,1,Oct,367
205,624,39,Master,Single,18890.0,10-11-2012,5,6,4,1,7,2,15,1,0,1,2,6,1,0,0,0,0,0,11,1,0,0,November,35
105,8373,44,Basic,Together,24594.0,10-12-2013,94,1,3,6,10,0,9,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,December,29
1008,8975,55,Graduation,Married,19514.0,26-01-2014,47,14,3,21,2,1,28,4,3,1,2,8,1,0,0,0,0,0,11,0,1,2,Yan,69
1505,3643,49,Master,Married,63206.0,20-03-2014,65,750,8,125,11,8,26,1,4,3,6,2,0,0,1,0,0,0,11,0,1,0,March,928
995,5184,28,Graduation,Single,34824.0,26-03-2014,65,4,2,11,2,0,4,1,1,0,2,6,0,0,0,0,0,0,11,0,0,0,March,23
11,387,47,Basic,Married,7500.0,13-11-2012,59,6,16,11,11,1,16,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,November,61
1053,5740,53,2n Cycle,Divorced,25959.0,14-02-2013,1,4,2,12,7,5,26,2,1,2,2,6,0,0,0,0,0,0,11,1,0,2,Feb,56
1065,4415,62,Graduation,Married,16860.0,12-09-2012,19,10,4,4,3,3,14,3,1,1,3,7,0,0,0,0,0,0,11,0,1,2,Sep,38
345,1411,71,Graduation,Divorced,82623.0,10-11-2013,58,204,34,204,172,153,173,1,2,9,4,1,0,0,0,0,0,0,11,0,0,0,November,940
523,4943,70,Graduation,Married,70503.0,30-09-2012,73,1379,33,216,0,33,66,1,2,4,9,6,0,1,1,0,0,0,11,0,1,0,Sep,1727
2028,9323,74,Master,Together,49912.0,07-09-2012,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,11,1,1,1,Sep,874
771,1915,72,PhD,Married,78939.0,12-12-2013,57,794,115,243,150,0,205,1,8,5,6,3,0,0,0,0,0,0,11,0,1,0,December,1507
1052,4475,74,PhD,Married,69098.0,16-02-2013,82,1315,22,780,145,0,178,1,7,8,9,5,0,0,0,0,0,0,11,0,1,0,Feb,2440
111,7431,32,PhD,Single,68126.0,10-11-2012,40,1332,17,311,23,51,86,1,7,4,5,9,0,1,0,0,0,0,11,1,0,0,November,1820
390,8318,44,Graduation,Together,90300.0,03-01-2014,7,594,134,786,33,134,57,0,5,6,8,1,0,0,1,0,0,0,11,0,1,0,Yan,1738
1094,6466,58,PhD,Married,57236.0,12-03-2014,22,105,0,9,2,1,4,3,2,1,4,3,0,0,0,0,0,0,11,0,1,2,March,121
1978,9289,44,Graduation,Married,36781.0,10-04-2014,16,29,1,17,0,3,13,1,2,1,2,8,0,0,0,0,0,0,11,1,1,1,Apr,63
1331,5621,54,Graduation,Married,48752.0,12-12-2012,8,73,57,100,71,15,0,5,6,1,5,9,0,0,0,0,0,0,11,1,1,2,December,316
1496,6885,46,Graduation,Divorced,32952.0,01-12-2013,36,38,0,12,3,1,1,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,December,55
467,9213,53,Graduation,Widow,31880.0,31-10-2012,13,4,1,5,2,0,3,1,1,0,2,8,0,0,0,0,0,0,11,0,0,1,Oct,15
1995,6815,43,2n Cycle,Married,96547.0,23-05-2014,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,0,11,1,1,0,May,809
1407,8402,70,Master,Married,67087.0,17-12-2013,40,329,35,222,130,35,43,2,7,5,8,4,0,0,0,0,0,0,11,0,1,1,December,794
1343,2253,33,Graduation,Married,18929.0,16-02-2013,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,85
1332,1945,61,Graduation,Married,71434.0,18-09-2013,4,711,36,217,172,96,168,3,7,4,7,4,0,1,0,1,0,0,11,0,1,1,Sep,1400
0,5524,66,Graduation,Single,58138.0,04-09-2012,58,635,88,546,172,88,88,3,8,10,4,7,0,0,0,0,0,0,11,1,0,0,Sep,1617
1386,3769,51,PhD,Together,51381.5,02-03-2014,17,25,1,13,0,0,3,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,March,42
391,5642,44,Master,Together,62499.0,09-12-2013,0,140,4,61,0,13,4,2,3,1,6,4,0,0,0,0,0,0,11,0,1,1,December,222
1954,5626,59,PhD,Single,61798.0,23-11-2013,13,338,4,89,11,8,13,1,4,2,9,4,0,0,0,0,0,0,11,0,0,0,November,463
176,10314,75,PhD,Married,83837.0,16-12-2012,79,847,66,119,86,89,111,1,9,10,5,4,0,1,0,1,0,0,11,1,1,0,December,1318
2081,3117,68,Graduation,Single,51381.5,18-10-2013,95,264,0,21,12,6,147,3,6,1,5,7,0,0,0,0,0,0,11,0,0,1,Oct,450
479,10581,46,Graduation,Married,41124.0,31-10-2012,41,281,7,84,15,0,119,7,7,3,4,8,0,0,0,0,0,0,11,0,1,1,Oct,506
2021,6214,41,Master,Married,43815.0,05-04-2013,53,14,10,29,4,7,15,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Apr,79
1838,9847,68,2n Cycle,Married,62972.0,03-08-2012,39,313,15,47,20,0,192,2,7,4,3,6,0,0,0,0,0,0,11,0,1,1,Aug,587
1327,839,48,PhD,Married,45503.0,25-09-2013,54,97,4,44,6,1,18,1,3,1,4,5,0,0,0,0,0,0,11,0,1,1,Sep,170
682,75,41,2n Cycle,Together,41039.0,25-07-2013,32,34,11,137,179,61,45,1,8,1,5,8,0,0,0,0,0,0,11,0,1,0,July,467
1144,819,78,Graduation,Widow,63285.0,05-11-2013,84,508,124,249,50,38,134,1,6,5,13,3,0,0,0,0,0,0,11,0,0,0,November,1103
1652,10352,60,Graduation,Widow,34213.0,07-09-2012,2,50,4,28,6,3,26,3,3,1,2,9,0,0,0,0,0,0,11,1,0,2,Sep,117
1153,5031,49,Graduation,Together,83145.0,22-09-2012,14,777,35,731,39,137,114,1,5,9,11,2,0,0,1,0,0,0,11,1,1,0,Sep,1833
437,10664,74,Master,Widow,51529.0,07-09-2013,14,400,4,35,6,0,22,2,9,1,5,8,0,0,0,0,0,0,11,0,0,1,Sep,467
1098,1109,41,Master,Together,27590.0,23-04-2013,38,6,0,5,0,0,1,1,1,0,2,7,0,0,0,0,0,0,11,0,1,1,Apr,12
1514,3865,46,2n Cycle,Together,20981.0,30-04-2013,14,2,12,10,6,13,30,1,3,1,2,8,0,0,0,0,0,0,11,1,1,0,Apr,73
1387,8702,47,2n Cycle,Together,26907.0,20-08-2013,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Aug,22
559,3174,64,Graduation,Together,87771.0,22-05-2013,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,11,1,1,1,May,1957
1533,2804,48,Master,Single,46098.0,18-08-2012,86,57,0,27,0,0,36,4,3,2,2,8,0,0,0,0,0,0,11,1,0,2,Aug,120
2182,3266,59,Graduation,Married,42523.0,23-04-2014,96,14,36,11,3,26,35,1,1,1,4,2,0,0,0,0,0,0,11,0,1,0,Apr,125
132,9597,54,Graduation,Married,73448.0,10-02-2014,10,236,106,189,23,41,130,1,7,2,9,4,0,0,0,0,0,0,11,0,1,0,Feb,725
1170,193,27,Basic,Married,14421.0,17-02-2014,81,0,0,2,3,3,8,1,1,0,2,5,1,0,0,0,0,0,11,0,1,0,Feb,16
609,988,58,Graduation,Married,81168.0,07-05-2014,84,410,0,592,147,22,22,1,6,4,7,3,0,0,0,1,0,0,11,0,1,0,May,1193
2160,5667,59,PhD,Married,60896.0,11-10-2012,90,1013,30,399,60,46,153,3,9,10,4,6,0,0,0,0,0,0,11,1,1,1,Oct,1701
1755,5394,44,Basic,Single,16014.0,17-03-2013,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,11,0,0,2,March,38
1636,5209,69,Graduation,Divorced,50002.0,17-06-2013,21,443,5,71,21,16,82,2,8,2,7,7,0,0,0,0,0,0,11,0,0,1,Jun,638
1749,737,74,PhD,Married,80360.0,03-03-2013,56,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,11,0,1,0,March,2231
1322,9206,55,Graduation,Together,77382.0,07-01-2014,36,491,48,231,112,105,134,2,5,7,12,1,0,0,1,0,0,0,11,0,1,1,Yan,1121
201,10424,55,Graduation,Single,75922.0,09-12-2013,60,265,138,553,224,23,92,1,4,4,9,1,0,0,0,0,0,0,11,0,0,0,December,1295
2136,271,54,Graduation,Widow,40590.0,02-10-2013,30,154,0,50,6,11,37,5,3,4,3,6,1,0,0,0,0,0,11,0,0,2,Oct,258
1414,2678,33,Graduation,Single,34412.0,13-02-2013,62,52,12,50,4,36,55,3,5,0,3,9,0,0,0,0,0,0,11,0,0,1,Feb,209
1743,10814,76,Graduation,Together,70321.0,16-01-2013,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,11,1,1,0,Yan,1376
869,2447,44,Graduation,Together,30545.0,17-10-2012,71,4,12,15,19,7,12,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Oct,69
1281,9516,52,2n Cycle,Divorced,49118.0,18-08-2012,90,620,54,239,99,98,119,2,9,7,10,7,0,1,0,0,1,0,11,1,0,0,Aug,1229
2118,6262,61,Master,Single,72217.0,10-04-2013,93,816,42,450,55,56,154,1,3,10,8,2,0,0,0,0,0,0,11,0,0,0,Apr,1573
1872,3722,51,Graduation,Single,44503.0,16-04-2014,83,31,1,8,0,0,8,2,2,0,3,6,0,0,0,0,0,0,11,0,0,2,Apr,48
1637,10711,78,Graduation,Married,69755.0,02-10-2013,23,217,77,373,111,23,93,1,3,6,12,1,0,0,0,0,0,0,11,0,1,0,Oct,894
798,3749,50,Graduation,Together,73926.0,02-03-2013,54,627,91,597,159,91,15,1,6,5,12,3,0,0,0,0,0,0,11,0,1,0,March,1580
781,10839,47,Graduation,Together,36283.0,14-04-2014,42,6,5,5,8,0,5,2,1,0,3,4,0,0,0,0,0,0,11,0,1,2,Apr,29
1501,5751,50,2n Cycle,Divorced,31163.0,13-02-2014,54,2,3,10,11,2,10,1,1,0,3,6,0,0,0,0,0,0,11,0,0,1,Feb,38
1692,10790,38,PhD,Married,18169.0,19-02-2013,40,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Feb,21
1492,1763,35,Graduation,Together,87679.0,27-07-2013,62,1259,172,815,97,148,33,1,7,11,10,4,1,0,1,1,0,0,11,1,1,0,July,2524
1543,73,70,PhD,Single,51411.0,26-05-2013,81,14,0,3,0,0,1,1,0,0,3,5,0,0,0,0,0,0,11,0,0,3,May,18
1434,3388,56,Graduation,Divorced,70844.0,30-10-2013,16,129,26,67,3,67,2,5,6,1,5,7,0,0,0,0,0,0,11,0,0,2,Oct,294
2157,1515,48,Master,Together,34176.0,22-01-2014,9,11,2,7,4,2,2,1,1,0,3,3,0,0,0,0,0,0,11,0,1,1,Yan,28
373,1245,57,Graduation,Single,63810.0,11-11-2012,45,977,12,253,16,12,101,4,4,3,12,8,0,1,0,0,0,0,11,0,0,1,November,1371
497,11088,52,PhD,Together,78642.0,21-04-2013,83,1396,0,322,46,35,17,1,4,9,4,6,0,0,0,0,0,0,11,0,1,1,Apr,1816
1022,6059,70,PhD,Together,64504.0,04-03-2013,81,986,36,168,16,0,108,7,11,3,4,7,0,0,0,0,0,0,11,1,1,3,March,1314
2007,405,59,Graduation,Divorced,41638.0,13-02-2013,68,315,0,31,4,0,91,4,5,5,3,8,1,0,0,0,0,0,11,0,0,1,Feb,441
295,2926,71,Master,Together,55951.0,23-08-2012,62,1241,0,80,0,13,40,3,3,6,11,8,0,1,0,0,1,0,11,0,1,1,Aug,1374
442,5029,77,Graduation,Married,18100.0,06-08-2013,14,3,1,2,4,3,1,1,0,0,3,5,0,0,0,0,0,0,11,0,1,0,Aug,14
1562,9530,35,Graduation,Married,24645.0,01-11-2012,16,5,3,4,4,1,0,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,November,17
1270,1740,79,Graduation,Married,55956.0,07-04-2014,22,760,38,104,50,9,38,2,7,3,4,4,0,1,0,0,0,0,11,0,1,0,Apr,999
517,10203,33,Graduation,Single,26095.0,30-06-2013,77,11,7,9,3,1,11,1,1,0,3,7,0,0,0,0,0,0,11,0,0,1,Jun,42
1833,5866,49,Graduation,Together,48186.0,20-03-2014,39,97,3,66,12,7,34,3,4,1,4,7,0,0,0,0,0,0,11,0,1,1,March,219
1963,3517,71,Graduation,Single,40887.0,06-05-2013,32,50,4,44,10,10,43,3,3,1,3,9,0,0,0,0,0,0,11,1,0,2,May,161
119,9862,54,Graduation,Together,21918.0,14-11-2013,37,1,6,7,11,5,3,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,November,33
502,8151,33,Basic,Married,24279.0,29-12-2012,6,16,36,21,20,62,108,1,4,1,3,8,0,0,0,0,0,0,11,0,1,0,December,263
1532,3463,48,PhD,Married,69283.0,14-06-2014,41,674,62,134,0,26,8,4,7,3,13,5,0,0,0,0,0,0,11,0,1,1,Jun,904
1112,10022,50,PhD,Single,54466.0,09-02-2014,78,12,0,4,0,0,0,1,1,0,2,5,0,0,0,0,0,0,11,0,0,2,Feb,16
1214,3439,51,Graduation,Married,56721.0,31-10-2012,64,157,6,39,6,13,75,5,4,1,5,6,0,0,0,0,0,0,11,0,1,2,Oct,296
1663,2639,57,Graduation,Single,43602.0,10-01-2014,45,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,11,0,0,2,Yan,68
256,309,62,PhD,Together,63342.0,16-10-2012,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,11,0,1,1,Oct,1101
1218,4500,32,PhD,Together,68682.0,06-10-2013,56,919,0,505,99,30,45,1,4,9,10,2,0,0,0,0,0,0,11,0,1,0,Oct,1598
1410,618,46,PhD,Married,69389.0,28-09-2012,17,422,7,238,69,46,15,1,7,2,12,4,0,0,0,0,0,0,11,0,1,1,Sep,797
715,10479,48,PhD,Married,76618.0,07-12-2012,64,749,40,294,121,160,147,1,3,2,5,1,0,0,0,0,0,0,11,0,1,0,December,1511
1308,5758,41,Graduation,Married,65169.0,14-01-2014,23,1074,0,69,0,0,46,1,10,4,13,6,1,0,1,1,1,0,11,1,1,0,Yan,1189
134,5290,59,PhD,Married,41551.0,14-08-2013,51,220,0,33,3,0,23,5,5,1,5,8,0,0,0,0,0,0,11,0,1,2,Aug,279
2229,10084,51,Graduation,Married,24434.0,18-05-2014,9,3,2,8,20,0,17,2,2,1,2,7,0,0,0,0,0,0,11,0,1,2,May,50
2042,8416,42,Graduation,Married,29009.0,29-11-2013,19,6,6,15,10,5,2,2,2,0,3,6,0,0,0,0,0,0,11,0,1,1,November,44
1600,5272,58,Master,Married,53843.0,27-06-2013,64,378,0,88,19,4,73,4,8,5,3,7,0,0,0,0,0,0,11,0,1,1,Jun,562
2214,9303,47,Graduation,Married,5305.0,30-07-2013,12,12,4,7,1,3,5,0,1,0,0,13,0,0,0,0,0,0,11,0,1,1,July,32
1553,7321,61,Graduation,Together,76081.0,23-05-2014,85,292,30,415,63,33,200,1,4,5,4,2,0,0,0,1,0,0,11,0,1,0,May,1033
1311,8427,67,Master,Single,64857.0,23-11-2012,78,556,14,717,210,0,43,1,7,5,10,4,0,0,0,0,0,0,11,0,0,0,November,1540
905,11074,46,Graduation,Single,85072.0,09-04-2014,94,494,92,391,194,11,241,1,3,4,10,0,0,0,0,0,0,0,11,0,0,0,Apr,1423
196,6999,43,Master,Married,69661.0,13-05-2014,80,656,16,106,32,16,8,1,7,3,12,3,0,0,0,0,0,0,11,0,1,0,May,834
1584,4608,36,Graduation,Divorced,81361.0,25-02-2014,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,11,1,0,0,Feb,778
1275,10319,52,Graduation,Married,66303.0,26-02-2013,56,1090,12,96,16,12,60,4,3,4,11,8,0,1,0,0,0,0,11,0,1,1,Feb,1286
1203,234,44,Graduation,Divorced,15287.0,10-10-2012,60,1,2,8,4,3,13,2,1,1,2,7,1,0,0,0,0,0,11,1,0,1,Oct,31
1277,10637,59,Graduation,Married,40800.0,01-01-2013,77,24,0,27,8,30,10,2,3,0,3,7,0,0,0,0,0,1,11,0,1,3,Yan,99
2041,4974,53,Graduation,Single,83273.0,25-09-2012,98,433,89,650,16,102,102,10,4,6,9,7,0,0,0,0,0,0,11,0,0,3,Sep,1392
1474,25,65,Graduation,Married,65148.0,16-11-2012,9,460,35,422,33,12,153,2,6,6,7,4,0,0,0,0,0,0,11,0,1,1,November,1115
999,9097,67,Graduation,Divorced,46086.0,03-11-2013,34,244,8,32,7,2,50,4,3,1,8,4,0,0,0,0,0,0,11,0,0,1,November,343
1042,10749,32,Graduation,Single,8028.0,18-09-2012,62,73,18,66,7,12,2,15,0,1,0,19,0,0,0,0,0,0,11,0,0,0,Sep,178
703,8029,35,Master,Single,90247.0,29-04-2014,27,1184,32,352,21,16,16,1,3,4,7,1,0,1,1,1,0,0,11,1,0,0,Apr,1621
1851,11148,48,Graduation,Together,22280.0,19-05-2013,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,May,13
2093,7734,30,Graduation,Absurd,79244.0,19-12-2012,58,471,102,125,212,61,245,1,4,10,7,1,0,0,1,1,0,0,11,1,0,0,December,1216
1014,5313,52,Master,Married,38196.0,18-04-2014,20,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,11,0,1,2,Apr,44
2193,8722,66,2n Cycle,Married,82347.0,06-11-2012,38,556,54,845,202,133,63,1,7,7,10,3,1,0,0,1,0,0,11,1,1,0,November,1853
1289,378,52,Graduation,Married,52531.0,30-12-2012,68,283,112,151,51,72,125,2,7,2,10,6,0,0,0,0,0,0,11,0,1,0,December,794
839,5121,46,Graduation,Single,56628.0,21-03-2014,30,479,5,82,7,17,171,2,7,6,5,5,1,0,0,0,0,0,11,0,0,1,March,761
1524,11110,50,Graduation,Single,3502.0,13-04-2013,56,2,1,1,0,0,1,0,0,0,0,14,0,0,0,0,0,0,11,0,0,1,Apr,5
460,1992,59,Graduation,Married,60597.0,01-01-2014,2,522,0,257,32,16,66,4,2,2,8,7,0,0,0,1,0,0,11,1,1,1,Yan,893
876,773,52,Master,Divorced,42835.0,30-06-2013,64,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,11,0,0,2,Jun,595
545,8541,33,2n Cycle,Married,24683.0,08-03-2014,98,8,4,10,6,7,6,2,2,0,4,5,0,0,0,0,0,0,11,0,1,1,March,41
2156,8726,59,2n Cycle,Divorced,41713.0,29-04-2014,57,77,8,44,10,10,25,5,3,1,4,6,0,0,0,0,0,0,11,0,0,2,Apr,174
1260,5107,50,PhD,Divorced,35860.0,19-05-2014,37,15,0,8,4,2,20,2,1,1,2,5,1,0,0,0,0,0,11,0,0,2,May,49
626,10156,48,Graduation,Single,84196.0,03-06-2013,56,215,63,507,231,31,190,1,8,4,7,3,0,0,0,0,0,0,11,0,0,1,Jun,1237
1296,1663,45,PhD,Together,34043.0,25-10-2013,97,20,2,14,3,0,10,1,2,0,2,9,0,0,0,0,0,0,11,0,1,1,Oct,49
2002,4023,53,Graduation,Married,22979.0,06-09-2012,29,16,17,19,20,21,22,3,3,2,2,8,0,0,0,0,0,0,11,1,1,1,Sep,115
800,310,53,Master,Married,61872.0,13-12-2013,81,330,5,159,36,27,16,4,4,4,9,4,0,0,0,0,0,0,11,0,1,1,December,573
157,9283,45,Graduation,Single,60199.0,12-09-2013,49,8,1,7,2,0,0,1,0,0,3,4,0,0,0,0,0,0,11,0,0,3,Sep,18
2202,11133,50,PhD,YOLO,48432.0,18-10-2012,3,322,3,50,4,3,42,5,7,1,6,8,0,0,0,0,0,0,11,1,0,1,Oct,424
1801,6977,49,Graduation,Together,75702.0,14-10-2012,87,1073,0,629,145,37,37,1,10,5,13,6,0,0,1,0,0,0,11,0,1,1,Oct,1921
867,4259,37,Master,Single,19485.0,24-09-2013,80,6,0,4,0,0,0,1,1,0,2,7,0,0,0,0,0,0,11,0,0,2,Sep,10
620,2782,62,PhD,Married,54456.0,11-07-2013,23,352,0,27,10,0,15,3,6,1,7,6,0,0,0,0,0,0,11,0,1,1,July,404
891,7108,58,Master,Widow,51390.0,08-09-2012,54,205,20,47,23,2,56,6,5,2,5,5,0,0,0,0,0,0,11,0,0,2,Sep,353
86,273,53,Master,Married,36138.0,16-07-2013,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,11,0,1,2,July,151
1472,4706,57,Graduation,Single,34704.0,27-04-2013,65,29,0,5,0,1,5,1,1,0,3,5,0,0,0,0,0,0,11,0,0,1,Apr,40
857,425,38,Graduation,Married,55357.0,19-02-2013,66,374,64,116,84,25,64,3,6,2,11,5,0,0,0,0,0,0,11,0,1,2,Feb,727
385,948,52,Graduation,Single,10245.0,15-05-2013,32,4,7,7,6,4,13,3,1,2,2,5,0,0,0,0,0,0,11,0,0,1,May,41
643,2942,59,Graduation,Single,45906.0,07-05-2013,20,305,3,27,4,3,144,2,5,4,4,5,1,0,0,0,0,0,11,0,0,1,May,486
1913,5831,56,Graduation,Married,77870.0,22-08-2012,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,11,1,1,1,Aug,1815
558,8420,53,2n Cycle,Married,15315.0,03-08-2013,27,7,4,13,15,8,17,2,2,0,4,5,0,0,0,0,0,0,11,0,1,0,Aug,64
1464,5074,37,Master,Married,28072.0,08-07-2013,10,30,0,10,2,0,5,1,1,0,3,7,0,0,0,0,0,0,11,0,1,1,July,47
1135,7613,49,2n Cycle,Together,49669.0,24-05-2014,97,166,5,107,11,8,29,2,5,1,6,6,0,0,0,0,0,0,11,0,1,1,May,326
208,868,57,Graduation,Married,44794.0,08-06-2014,99,54,0,7,0,0,4,1,2,0,3,6,0,0,0,0,0,0,11,0,1,1,Jun,65
1716,10091,67,Graduation,Single,60230.0,20-05-2013,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,11,0,0,1,May,1067
1966,7165,51,Graduation,Together,64474.0,22-10-2013,59,381,35,172,56,86,93,2,8,2,10,5,0,0,0,0,0,0,11,0,1,1,Oct,823
671,10379,61,Master,Single,59247.0,08-11-2013,87,327,9,122,19,14,83,5,5,2,9,6,0,0,0,0,0,0,11,0,0,2,November,574
1977,4867,55,PhD,Single,38236.0,20-09-2013,2,58,0,18,2,0,10,4,3,0,4,7,0,0,0,0,0,0,11,0,0,2,Sep,88
596,5252,54,Graduation,Divorced,23910.0,26-10-2012,80,16,12,18,7,1,13,1,2,0,3,7,0,0,0,0,0,0,11,0,0,1,Oct,67
1073,9197,70,Graduation,Married,39722.0,24-02-2014,92,32,0,5,2,0,8,2,2,0,3,5,0,0,0,0,0,0,11,0,1,1,Feb,47
1873,6715,75,PhD,Single,60200.0,02-01-2013,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,11,0,0,1,Yan,685
1373,5675,63,PhD,Divorced,50611.0,04-10-2012,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,11,0,0,1,Oct,493
347,1826,53,Graduation,Divorced,84835.0,16-06-2014,0,189,104,379,111,189,218,1,4,4,6,1,0,0,0,0,0,0,11,1,0,0,Jun,1190
130,8026,71,Graduation,Married,62998.0,30-09-2013,10,120,58,73,65,89,58,5,5,4,5,5,0,0,0,0,0,0,11,0,1,1,Sep,463
