index,ID,Year_Birth,Education,Marital_Status,Income,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_Revenue,Response,Marital_Status_Binary,Kids,date,monto_gastado
975,10286,61,Graduation,Married,83715.0,03-02-2014,2,318,8,407,150,35,8,1,2,8,13,0,0,0,0,0,0,0,11,0,1,0,Feb,926
553,9460,60,Graduation,Married,22419.0,18-04-2013,74,30,3,47,19,21,42,1,3,2,2,8,0,0,0,0,0,0,11,0,1,0,Apr,162
667,1987,36,Basic,Single,21063.0,25-09-2013,34,1,10,11,19,3,15,2,2,0,3,6,0,0,0,0,0,0,11,0,0,1,Sep,59
2050,626,72,Graduation,Married,32871.0,09-03-2013,28,22,2,12,0,2,5,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,March,43
1600,5272,58,Master,Married,53843.0,27-06-2013,64,378,0,88,19,4,73,4,8,5,3,7,0,0,0,0,0,0,11,0,1,1,Jun,562
1889,2961,41,Graduation,Married,42081.0,26-02-2013,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,11,0,1,1,Feb,382
708,3336,75,PhD,Together,66375.0,21-11-2013,96,712,0,45,0,0,191,3,2,4,5,7,1,0,0,0,0,0,11,0,1,1,November,948
1653,4931,46,Graduation,Together,157146.0,29-04-2013,13,1,0,1725,2,1,1,0,0,28,0,1,0,0,0,0,0,0,11,0,1,0,Apr,1730
998,1212,50,Graduation,Married,52845.0,13-08-2013,7,384,25,292,130,41,64,3,8,8,6,6,1,0,0,0,0,0,11,0,1,1,Aug,936
876,773,52,Master,Divorced,42835.0,30-06-2013,64,379,4,93,12,9,98,7,6,6,4,6,0,0,0,0,0,0,11,0,0,2,Jun,595
592,4501,58,Master,Single,69882.0,10-11-2013,94,292,127,635,132,127,165,1,3,7,9,1,0,0,0,0,0,0,11,0,0,0,November,1478
1853,9595,62,Graduation,Together,64260.0,11-01-2013,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,11,1,1,0,Yan,1574
1264,1857,71,Graduation,Single,47139.0,06-03-2014,2,46,0,12,0,2,23,2,2,1,2,7,0,0,0,0,0,0,11,1,0,2,March,83
2238,8235,67,Master,Together,69245.0,24-01-2014,8,428,30,214,80,30,61,2,6,5,10,3,0,0,0,0,0,0,11,0,1,1,Yan,843
930,5303,49,PhD,Together,79632.0,08-04-2014,42,471,0,510,99,21,12,1,6,4,9,2,0,0,0,0,0,0,11,0,1,0,Apr,1113
748,2281,53,Graduation,Single,33697.0,15-09-2013,34,4,3,7,0,3,11,1,1,0,2,7,1,0,0,0,0,0,11,0,0,1,Sep,28
1056,3846,49,Graduation,Married,42557.0,29-08-2012,98,192,5,53,0,5,15,4,6,1,4,8,0,0,0,0,0,0,11,0,1,1,Aug,270
1362,9967,49,Graduation,Divorced,53034.0,30-05-2013,30,160,15,196,15,11,50,8,6,1,7,8,0,0,0,0,0,0,11,0,0,2,May,447
1373,5675,63,PhD,Divorced,50611.0,04-10-2012,98,459,0,24,6,0,4,6,4,5,7,6,0,1,0,0,0,0,11,0,0,1,Oct,493
2110,9729,68,Graduation,Widow,58275.0,02-06-2013,48,189,10,253,56,43,64,6,8,2,7,7,0,0,0,0,0,0,11,0,0,2,Jun,615
2119,6147,52,Graduation,Divorced,25818.0,18-10-2012,51,5,2,8,2,2,9,1,0,1,2,7,0,0,0,0,0,0,11,0,0,1,Oct,28
1474,25,65,Graduation,Married,65148.0,16-11-2012,9,460,35,422,33,12,153,2,6,6,7,4,0,0,0,0,0,0,11,0,1,1,November,1115
1539,8920,56,Master,Single,59235.0,12-01-2013,4,448,40,469,80,0,91,3,11,2,12,7,0,0,0,0,0,0,11,0,0,1,Yan,1128
147,3120,42,Graduation,Together,38547.0,28-08-2013,49,6,1,10,0,1,4,1,1,0,2,8,0,0,0,0,0,1,11,0,1,1,Aug,22
851,9477,69,PhD,Married,65324.0,11-01-2014,0,384,0,102,21,32,5,3,6,2,9,4,0,0,0,0,0,0,11,0,1,1,Yan,544
1445,4682,65,Graduation,Married,51876.0,15-10-2013,88,99,27,102,28,48,6,1,2,2,8,1,0,0,0,0,0,0,11,0,1,0,Oct,310
1794,9905,71,Graduation,Together,34074.0,13-07-2013,69,135,1,41,10,1,67,5,3,3,3,6,1,0,0,0,0,0,11,0,1,2,July,255
985,6872,49,PhD,Married,65352.0,21-08-2013,43,284,3,84,4,7,23,2,4,2,8,4,0,0,0,0,0,0,11,0,1,1,Aug,405
795,199,61,Master,Single,45183.0,20-01-2013,33,219,3,60,12,9,12,1,4,1,7,7,0,1,0,0,0,0,11,0,0,0,Yan,315
1999,176,43,2n Cycle,Single,67506.0,02-01-2014,73,90,38,67,33,36,67,1,4,1,6,3,0,0,0,0,0,0,11,0,0,1,Yan,331
1836,7849,53,PhD,Married,80336.0,09-09-2013,12,209,19,456,160,142,66,1,2,9,13,1,0,0,0,0,0,0,11,0,1,0,Sep,1052
120,9805,70,Master,Together,56129.0,20-06-2013,65,320,48,133,39,72,48,4,6,2,10,4,0,0,0,0,0,0,11,0,1,1,Jun,660
1995,6815,43,2n Cycle,Married,96547.0,23-05-2014,4,448,21,125,52,101,62,0,7,6,8,2,1,0,1,1,0,0,11,1,1,0,May,809
751,7938,65,PhD,Together,51518.0,03-10-2013,92,350,8,66,17,4,4,2,3,2,10,3,0,0,0,0,0,0,11,0,1,1,Oct,449
1077,577,47,2n Cycle,Together,26907.0,20-08-2013,10,9,1,7,0,3,2,2,1,0,3,7,0,0,0,0,0,0,11,0,1,2,Aug,22
1523,10795,50,PhD,Married,37401.0,06-05-2014,14,19,3,19,3,1,3,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,May,48
339,1150,124,PhD,Together,83532.0,26-09-2013,36,755,144,562,104,64,224,1,4,6,4,1,0,0,1,0,0,0,11,0,1,0,Sep,1853
1083,9523,41,Graduation,Together,40479.0,17-08-2013,95,5,0,8,2,0,0,1,0,0,3,4,0,0,0,0,0,0,11,0,1,1,Aug,15
1579,6257,47,Master,Single,60482.0,23-01-2013,81,255,43,134,37,14,24,1,7,2,7,7,0,0,0,0,0,0,11,0,0,1,Yan,507
1222,1627,66,2n Cycle,Divorced,77297.0,26-01-2013,84,408,61,109,48,122,41,1,5,7,9,4,0,0,0,1,0,0,11,0,0,0,Yan,789
460,1992,59,Graduation,Married,60597.0,01-01-2014,2,522,0,257,32,16,66,4,2,2,8,7,0,0,0,1,0,0,11,1,1,1,Yan,893
928,10037,30,Graduation,Single,74293.0,04-05-2014,66,375,152,335,93,91,81,1,5,4,6,2,0,0,0,0,0,0,11,0,0,0,May,1127
1369,10476,65,Graduation,Married,67267.0,13-05-2014,0,134,11,59,15,2,30,1,3,2,5,2,0,0,0,0,0,0,11,0,1,1,May,251
100,1473,63,2n Cycle,Single,47823.0,23-07-2013,0,53,1,5,2,1,10,2,2,0,3,8,0,0,0,0,0,0,11,0,0,1,July,72
1574,8685,46,Graduation,Married,42014.0,17-08-2012,56,244,15,108,4,15,50,6,7,1,6,8,0,0,0,0,0,0,11,1,1,1,Aug,436
574,7369,42,Master,Married,36959.0,02-10-2013,56,25,6,25,6,0,0,2,2,0,3,8,0,0,0,0,0,0,11,0,1,1,Oct,62
1576,2130,41,Graduation,Together,45203.0,23-03-2014,4,35,3,67,10,8,24,1,3,1,3,6,0,0,0,0,0,0,11,1,1,2,March,147
1071,11112,57,Graduation,Together,70713.0,03-12-2012,23,736,114,279,82,76,190,6,5,6,8,3,0,0,0,0,0,0,11,0,1,1,December,1477
477,5512,46,Master,Married,55842.0,23-05-2014,19,451,0,39,0,4,24,1,7,1,8,5,0,0,0,0,0,0,11,0,1,1,May,518
1350,10590,67,PhD,Together,76542.0,30-03-2013,91,794,73,573,0,29,14,1,4,8,10,2,0,0,0,0,0,0,11,0,1,0,March,1483
1306,3972,47,Graduation,Together,50200.0,03-04-2013,70,266,6,51,8,6,64,6,7,1,5,8,0,0,0,0,0,0,11,0,1,2,Apr,401
2166,2429,69,Graduation,Divorced,72071.0,14-02-2013,4,531,69,300,150,138,150,3,5,4,8,2,0,0,0,0,0,0,11,0,0,1,Feb,1338
915,9308,69,Graduation,Married,62820.0,11-05-2013,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,11,0,1,0,May,976
1300,5336,52,Master,Together,157733.0,04-06-2013,37,39,1,9,2,0,8,0,1,0,1,1,0,0,0,0,0,0,11,0,1,1,Jun,59
906,10150,62,Graduation,Single,86429.0,21-11-2013,10,464,28,873,29,18,37,0,7,4,7,2,0,0,0,1,0,0,11,1,0,0,November,1449
2104,5802,51,Basic,Married,14188.0,28-02-2013,40,2,7,11,16,12,27,1,2,0,4,6,0,0,0,0,0,0,11,0,1,0,Feb,75
1398,3421,55,Master,Divorced,63841.0,21-04-2013,64,635,15,100,20,7,131,1,9,3,9,6,0,0,0,0,0,0,11,0,0,1,Apr,908
683,10120,68,Graduation,Together,38946.0,24-10-2013,84,116,6,82,6,6,41,2,3,1,6,5,0,0,0,0,0,0,11,0,1,1,Oct,257
669,7426,52,2n Cycle,Married,54690.0,07-11-2013,76,111,16,37,7,9,18,3,3,1,5,3,0,0,0,0,0,0,11,0,1,2,November,198
316,2392,51,Graduation,Married,40321.0,29-07-2013,59,44,4,21,6,0,27,2,3,0,3,7,0,0,0,0,0,0,11,0,1,2,July,102
2061,1612,42,PhD,Single,51381.5,31-05-2013,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,May,47
811,5585,51,Graduation,Single,21359.0,20-04-2013,1,12,2,17,6,1,10,2,2,0,3,8,0,0,0,0,0,0,11,1,0,1,Apr,48
252,10089,49,Graduation,Divorced,102692.0,05-04-2013,5,168,148,444,32,172,148,1,6,9,13,2,0,1,1,1,1,0,11,1,0,0,Apr,1112
2079,10339,69,Master,Together,51381.5,23-06-2013,83,161,0,22,0,0,24,2,4,1,4,6,0,0,0,0,0,0,11,0,1,1,Jun,207
903,2727,50,Graduation,Together,57100.0,04-12-2013,19,181,21,69,39,3,96,1,3,3,6,3,0,0,0,0,0,0,11,0,1,0,December,409
586,9058,68,Graduation,Widow,79800.0,23-09-2012,65,1060,21,530,32,0,224,1,5,11,5,3,1,0,1,1,0,0,11,1,0,0,Sep,1867
1080,3535,58,Graduation,Single,66294.0,17-03-2014,68,251,108,334,65,92,117,1,4,3,5,2,0,0,0,0,0,0,11,0,0,0,March,967
1172,8278,33,PhD,Married,74214.0,26-08-2012,3,863,83,547,86,99,33,1,8,2,5,5,0,0,0,0,0,0,11,0,1,0,Aug,1711
1118,880,57,Basic,Together,22634.0,16-01-2013,47,2,23,11,8,6,46,1,2,1,2,8,0,0,0,0,0,0,11,0,1,0,Yan,96
1640,6866,54,Master,Together,35924.0,23-03-2014,56,8,0,14,2,3,7,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,March,34
559,3174,64,Graduation,Together,87771.0,22-05-2013,61,1492,38,287,50,57,33,1,5,10,4,6,0,1,1,1,1,0,11,1,1,1,May,1957
363,933,45,PhD,Married,37717.0,23-11-2012,31,9,0,6,4,1,5,1,1,0,2,9,0,0,0,0,0,0,11,0,1,1,November,25
16,9736,43,Graduation,Married,41850.0,24-12-2012,51,53,5,19,2,13,4,3,3,0,3,8,0,0,0,0,0,0,11,0,1,2,December,96
1669,4127,56,PhD,Married,77766.0,22-02-2013,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,11,1,1,1,Feb,1529
1007,241,71,Graduation,Together,83844.0,12-05-2013,57,901,31,345,75,31,191,1,4,4,11,1,0,0,1,0,0,0,11,0,1,0,May,1574
408,5049,49,PhD,Together,30351.0,06-06-2013,19,14,0,24,3,3,2,1,3,0,2,9,0,0,0,0,0,0,11,0,1,1,Jun,46
1960,8925,58,Master,Married,70053.0,03-07-2013,38,512,53,98,81,179,89,3,8,5,10,5,0,0,0,0,0,0,11,0,1,1,July,1012
1512,9451,58,Graduation,Married,73538.0,25-11-2012,92,811,76,428,99,137,107,3,10,4,9,7,0,0,0,0,0,0,11,0,1,1,November,1658
1697,10742,40,PhD,Married,86580.0,27-02-2013,72,532,21,127,26,20,20,0,4,2,5,1,0,0,1,0,0,0,11,0,1,0,Feb,746
1725,2634,44,Master,Single,16653.0,18-04-2014,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,11,1,0,1,Apr,69
67,9369,44,2n Cycle,Single,88194.0,19-03-2014,19,688,14,309,201,24,38,1,11,10,10,5,1,0,0,1,0,0,11,1,0,1,March,1274
1887,5113,52,PhD,Divorced,86979.0,07-11-2013,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,11,1,0,0,November,1702
822,1,62,Graduation,Single,57091.0,15-06-2014,0,464,5,64,7,0,37,1,7,3,7,5,0,0,0,0,1,0,11,1,0,0,Jun,577
1601,5453,67,Master,Married,90226.0,26-09-2012,26,1083,108,649,253,151,108,1,4,7,12,2,0,0,0,1,0,0,11,0,1,0,Sep,2352
1074,10832,65,Graduation,Together,46610.0,18-07-2013,4,288,10,30,4,10,125,1,6,1,6,6,0,0,0,0,0,0,11,0,1,0,July,467
950,7574,44,PhD,Together,27922.0,10-05-2014,80,11,0,13,2,4,11,1,2,0,3,4,0,0,0,0,0,0,11,0,1,1,May,41
550,4279,60,2n Cycle,Single,39548.0,31-03-2014,87,15,4,10,3,4,18,2,1,1,3,3,0,0,0,0,0,0,11,0,0,2,March,54
515,203,48,Master,Single,81169.0,14-04-2013,47,1288,20,613,80,61,27,1,5,7,9,2,0,0,0,0,0,0,11,0,0,0,Apr,2089
1216,232,58,Graduation,Single,61559.0,17-07-2013,8,279,83,88,32,14,34,1,4,2,10,3,0,0,0,0,0,0,11,0,0,1,July,530
1680,1215,45,Graduation,Together,70440.0,08-10-2013,49,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,11,0,1,0,Oct,1572
520,3696,58,Graduation,Divorced,30630.0,27-01-2014,67,27,1,12,2,0,10,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,Yan,52
186,5823,53,PhD,Single,32303.0,08-03-2014,63,35,0,2,0,0,2,2,1,0,4,5,0,0,0,0,0,0,11,0,0,1,March,39
1694,2431,33,Graduation,Married,18222.0,31-12-2012,70,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,11,0,1,0,December,67
2056,7441,50,Graduation,Divorced,71128.0,06-10-2012,80,958,159,447,20,0,31,3,2,10,12,7,0,0,0,0,0,0,11,0,0,1,Oct,1615
742,5237,73,PhD,Single,48767.0,01-01-2014,79,28,1,21,3,0,10,3,2,1,3,5,0,0,0,0,0,0,11,0,0,3,Yan,63
1433,274,50,Graduation,Single,34853.0,23-12-2013,75,9,3,15,2,3,2,2,2,0,3,6,0,0,0,0,0,0,11,0,0,2,December,34
1468,7196,73,PhD,Married,41145.0,08-02-2014,20,9,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,11,0,1,2,Feb,13
1181,8387,66,Graduation,Married,43140.0,05-01-2013,68,134,8,76,6,0,11,1,4,1,5,6,0,0,0,0,0,0,11,0,1,1,Yan,235
86,273,53,Master,Married,36138.0,16-07-2013,48,130,0,16,0,0,5,5,3,1,4,7,0,1,0,0,0,0,11,0,1,2,July,151
57,7437,35,Graduation,Single,27938.0,28-04-2014,31,13,0,8,2,1,5,1,1,0,4,3,0,0,0,0,0,0,11,0,0,1,Apr,29
2209,6168,60,Graduation,Divorced,45146.0,15-07-2013,28,33,0,5,0,0,15,2,1,1,2,4,0,0,0,0,0,0,11,0,0,2,July,53
1014,5313,52,Master,Married,38196.0,18-04-2014,20,30,0,11,0,0,3,3,2,0,4,5,0,0,0,0,0,0,11,0,1,2,Apr,44
2158,5186,68,PhD,Married,58482.0,12-03-2014,59,576,7,115,19,7,7,2,7,4,9,6,0,1,0,0,0,0,11,0,1,1,March,731
2184,8207,66,2n Cycle,Married,53233.0,18-03-2014,18,28,0,9,3,0,0,1,1,0,3,4,0,0,0,0,0,0,11,0,1,1,March,40
1258,5493,47,Graduation,Married,39356.0,19-03-2014,21,15,0,2,0,0,6,1,1,0,2,6,1,0,0,0,0,0,11,0,1,2,March,23
747,10548,28,Graduation,Single,71163.0,09-03-2014,30,283,17,372,138,106,44,1,3,8,12,1,0,0,0,0,0,0,11,0,0,0,March,960
1623,6097,64,Graduation,Single,50664.0,16-01-2013,64,313,8,104,6,4,126,9,8,1,6,9,0,0,0,0,0,0,11,0,0,2,Yan,561
217,6274,75,Master,Married,83790.0,15-11-2013,81,1076,16,417,42,48,16,1,8,10,6,3,0,1,1,0,0,0,11,0,1,0,November,1615
943,5386,70,Graduation,Together,94384.0,04-03-2013,62,1111,24,790,160,45,172,0,5,8,5,2,0,1,1,1,0,0,11,1,1,0,March,2302
815,11176,53,PhD,Together,65968.0,12-05-2014,12,376,9,83,19,4,4,2,5,4,7,3,0,0,0,0,0,0,11,0,1,1,May,495
160,2795,65,Master,Single,30523.0,01-07-2013,0,5,0,3,0,0,5,1,1,0,2,7,0,0,0,0,0,0,11,0,0,3,July,13
419,8581,52,Master,Married,49505.0,05-03-2013,4,604,0,100,19,0,28,9,10,2,8,8,0,0,0,0,0,0,11,0,1,2,March,751
1058,4507,71,Graduation,Single,72228.0,27-11-2012,87,631,28,491,30,14,56,1,6,7,8,3,0,0,0,0,0,0,11,0,0,0,November,1250
2137,4973,53,Graduation,Single,20587.0,11-05-2014,39,2,3,6,4,1,9,1,1,1,2,7,0,0,0,0,0,0,11,0,0,1,May,25
509,8939,64,Graduation,Divorced,61250.0,16-12-2012,49,382,138,65,60,26,59,6,5,2,12,5,0,0,0,0,0,0,11,0,0,1,December,730
589,4179,64,Graduation,Together,24221.0,20-08-2013,94,8,9,9,2,5,22,1,1,1,3,4,0,0,0,0,0,0,11,0,1,0,Aug,55
1353,5232,58,Graduation,Married,69139.0,27-01-2014,23,86,12,75,33,15,6,1,4,1,5,4,0,0,0,0,0,0,11,0,1,1,Yan,227
994,1640,69,Graduation,Divorced,64587.0,22-06-2014,49,66,0,16,0,6,20,2,1,1,4,3,0,0,0,0,0,0,11,0,0,2,Jun,108
2066,6103,75,Graduation,Married,42192.0,06-09-2013,40,40,15,15,17,6,7,1,2,1,3,4,0,0,0,0,0,0,11,0,1,0,Sep,100
1208,8955,66,PhD,Together,40451.0,16-02-2014,54,35,0,4,0,0,10,1,1,1,2,5,1,0,0,0,0,0,11,0,1,2,Feb,49
2036,4786,46,Graduation,Married,75330.0,04-10-2012,94,555,82,257,93,61,61,4,10,3,12,6,0,0,0,0,0,0,11,0,1,2,Oct,1109
909,9485,37,PhD,Married,45921.0,10-03-2014,23,102,9,49,24,3,12,1,2,1,6,4,0,0,0,0,0,0,11,0,1,0,March,199
142,8690,61,Graduation,Married,86111.0,19-04-2013,73,399,28,756,36,40,126,1,5,7,10,2,0,0,0,0,0,0,11,0,1,0,Apr,1385
1366,2698,47,Graduation,Single,47025.0,07-11-2013,52,254,7,108,20,0,26,3,6,3,5,6,0,0,0,0,0,0,11,0,0,1,November,415
1797,2952,46,Master,Single,36273.0,16-04-2014,80,29,3,30,3,2,9,2,3,0,3,6,0,0,0,0,0,0,11,0,0,1,Apr,76
786,1135,63,Master,Together,17144.0,15-02-2014,96,18,2,19,0,2,6,5,3,0,4,7,0,0,0,0,0,0,11,0,1,2,Feb,47
1549,2217,48,2n Cycle,Married,37284.0,29-03-2013,46,11,1,2,2,1,6,1,0,0,3,6,0,0,0,0,0,0,11,0,1,2,March,23
1226,4058,68,PhD,Single,61284.0,12-10-2013,76,618,15,106,20,7,45,1,11,2,8,6,0,1,0,0,0,0,11,0,0,0,Oct,811
529,3281,63,PhD,Married,49154.0,03-11-2013,69,206,10,67,30,27,71,6,4,1,8,6,0,0,0,0,0,0,11,0,1,2,November,411
1517,6310,45,Graduation,Married,33039.0,09-09-2013,4,30,8,12,8,8,12,1,2,0,4,5,0,0,0,0,0,0,11,0,1,1,Sep,78
181,3559,35,2n Cycle,Married,16248.0,10-05-2014,77,12,11,10,3,12,9,3,2,1,3,6,0,0,0,0,0,0,11,0,1,1,May,57
1286,339,51,PhD,Married,57091.0,23-11-2012,82,462,0,24,6,0,4,2,9,2,5,7,0,1,0,0,0,0,11,1,1,1,November,496
482,8346,49,Graduation,Single,32233.0,19-08-2012,26,138,15,35,25,11,72,2,6,2,2,9,1,0,0,0,0,0,11,1,0,1,Aug,296
1015,10634,72,Master,Married,59412.0,19-04-2014,56,90,67,165,30,43,11,1,4,2,8,3,0,0,0,0,0,0,11,0,1,0,Apr,406
2094,1146,74,Master,Together,49912.0,07-09-2012,5,520,8,223,32,49,42,4,10,5,7,8,1,0,0,0,0,0,11,1,1,1,Sep,874
1611,1773,45,2n Cycle,Married,12393.0,04-12-2012,38,5,6,15,11,7,13,1,2,0,3,9,0,0,0,0,0,0,11,0,1,0,December,57
228,460,51,PhD,Married,79930.0,08-08-2012,72,792,86,740,67,51,17,1,3,5,8,2,0,0,0,0,0,0,11,0,1,0,Aug,1753
1265,3910,48,Graduation,Divorced,83829.0,08-10-2013,78,897,161,430,186,161,27,0,4,7,6,1,1,0,1,1,0,0,11,1,0,0,Oct,1862
594,3075,51,PhD,Married,59973.0,11-09-2013,47,130,30,168,20,34,0,1,3,4,7,1,0,0,0,0,0,0,11,0,1,0,Sep,382
1787,8008,40,Graduation,Together,36075.0,09-12-2013,54,46,0,30,12,1,30,1,2,0,4,6,0,0,0,0,0,0,11,0,1,1,December,119
2054,6382,70,Graduation,Together,48794.0,26-06-2014,97,25,0,11,3,0,15,1,1,0,3,4,0,0,0,0,0,0,11,0,1,2,Jun,54
427,8746,34,Graduation,Married,75433.0,05-04-2014,28,800,0,297,0,34,57,2,2,5,10,6,0,1,0,1,0,0,11,0,1,1,Apr,1188
2123,4915,67,2n Cycle,Married,53230.0,03-08-2012,86,176,72,98,136,21,229,4,5,2,12,5,0,0,0,0,0,0,11,0,1,1,Aug,732
2080,4643,50,Graduation,Married,27803.0,26-08-2012,40,8,26,46,38,9,49,2,3,0,4,8,0,0,0,0,0,0,11,0,1,1,Aug,176
992,7378,42,Master,Together,42021.0,31-08-2012,34,393,5,136,7,5,27,5,10,1,6,9,1,0,0,0,0,0,11,0,1,1,Aug,573
970,10981,35,Graduation,Married,84219.0,02-02-2014,27,434,137,400,45,137,45,1,3,4,10,1,0,0,0,0,0,0,11,0,1,0,Feb,1198
311,2826,56,Graduation,Married,22574.0,28-10-2013,28,25,0,8,2,0,2,2,2,0,3,7,0,0,0,0,0,0,11,0,1,3,Oct,37
1359,7275,52,Master,Single,33316.0,04-10-2013,34,79,1,31,4,4,12,3,2,1,4,6,0,0,0,0,0,0,11,0,0,2,Oct,131
636,6945,71,Graduation,Single,84574.0,04-06-2013,72,387,20,713,38,54,163,1,9,11,11,5,0,0,0,0,0,0,11,0,0,0,Jun,1375
2222,10659,44,2n Cycle,Together,7500.0,07-05-2013,7,2,8,11,3,8,21,4,3,2,2,7,0,0,0,0,0,0,11,0,1,1,May,53
1190,590,53,Master,Divorced,78579.0,22-12-2012,35,816,66,549,216,66,99,1,5,6,4,3,0,0,0,0,0,0,11,1,0,0,December,1812
1132,5961,45,Graduation,Married,42693.0,07-06-2014,29,8,4,20,6,3,16,1,1,0,3,5,0,0,0,0,0,0,11,0,1,1,Jun,57
1421,7000,51,2n Cycle,Single,65704.0,13-10-2013,18,279,172,74,38,8,246,1,2,10,10,1,0,0,0,0,0,0,11,0,0,0,Oct,817
539,304,42,Master,Single,22944.0,23-12-2013,67,19,3,19,4,5,26,3,3,0,3,7,0,0,0,0,0,0,11,0,0,1,December,76
1141,523,34,Graduation,Married,37155.0,31-01-2013,51,23,0,26,7,15,3,1,2,0,4,5,0,0,0,0,0,0,11,0,1,1,Yan,74
855,1456,44,Graduation,Single,60474.0,01-04-2013,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,11,0,0,1,Apr,1180
431,4324,34,Graduation,Married,42387.0,29-10-2012,42,235,0,235,19,4,191,5,8,1,7,8,0,0,0,0,0,0,11,0,1,1,Oct,684
84,535,36,Graduation,Divorced,81361.0,25-02-2014,18,163,23,424,27,65,76,1,3,10,13,1,0,0,0,0,0,0,11,0,0,0,Feb,778
139,1461,58,PhD,Divorced,36921.0,28-07-2013,74,17,1,12,3,1,4,2,2,0,3,7,0,0,0,0,0,0,11,0,0,2,July,38
622,10972,74,Graduation,Widow,72298.0,10-03-2014,52,625,35,169,58,17,35,1,4,3,6,1,0,1,1,0,0,0,11,0,0,0,March,939
717,1715,45,Graduation,Together,25851.0,11-02-2013,45,9,4,18,7,5,5,2,2,0,3,7,0,0,0,0,0,0,11,0,1,1,Feb,48
187,3934,57,Graduation,Married,61286.0,02-08-2013,34,356,0,107,19,9,117,2,7,1,8,5,0,0,0,0,0,0,11,0,1,1,Aug,608
315,231,67,Master,Together,28839.0,11-03-2014,86,24,0,7,0,0,1,2,2,0,3,5,0,0,0,0,0,0,11,0,1,2,March,32
484,9286,63,Master,Together,83151.0,10-10-2012,93,407,28,100,120,74,18,1,5,9,4,3,0,0,0,0,0,0,11,0,1,0,Oct,747
1503,3594,50,Master,Married,54108.0,05-11-2012,74,539,6,91,8,6,97,13,8,2,9,8,0,0,0,0,0,0,11,0,1,2,November,747
1586,4764,71,Master,Together,40442.0,19-08-2012,52,45,12,52,25,22,13,4,3,1,4,7,0,0,0,0,0,0,11,1,1,2,Aug,169
169,3152,66,Graduation,Together,26091.0,25-02-2014,84,15,10,19,8,17,20,3,2,1,3,5,0,0,0,0,0,0,11,0,1,2,Feb,89
305,9274,62,Master,Married,80950.0,28-03-2013,44,525,147,112,219,147,63,1,6,7,9,2,0,0,0,1,0,0,11,0,1,0,March,1213
389,9799,55,PhD,Divorced,83664.0,08-05-2013,57,866,21,151,28,21,86,3,2,2,12,5,0,0,0,0,0,0,11,0,0,2,May,1173
1382,2902,65,Graduation,Together,51381.5,03-09-2012,87,19,4,12,2,2,6,1,1,0,3,5,0,0,0,0,0,0,11,0,1,2,Sep,45
2199,9014,48,Graduation,Married,37085.0,26-06-2014,65,39,1,16,2,0,3,4,3,0,3,8,0,0,0,0,0,0,11,0,1,2,Jun,61
2118,6262,61,Master,Single,72217.0,10-04-2013,93,816,42,450,55,56,154,1,3,10,8,2,0,0,0,0,0,0,11,0,0,0,Apr,1573
1480,2849,44,Graduation,Single,60474.0,01-04-2013,25,265,199,303,234,9,170,7,10,2,12,7,0,0,0,0,0,0,11,0,0,1,Apr,1180
422,6528,41,Master,Together,18492.0,05-06-2014,75,2,2,2,2,1,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,1,Jun,10
2098,1103,47,Master,Married,81929.0,29-09-2012,60,1486,55,278,49,0,185,2,4,4,10,6,1,0,1,0,0,0,11,1,1,1,Sep,2053
677,9937,44,Graduation,Single,70337.0,02-01-2014,75,187,81,149,25,43,91,1,2,2,12,1,0,0,0,0,0,0,11,0,0,0,Yan,576
1789,6173,44,Graduation,Together,77298.0,02-11-2013,46,425,115,292,23,35,79,1,6,6,11,3,0,0,0,0,0,0,11,0,1,1,November,969
380,2098,54,PhD,Married,33581.0,08-01-2013,38,11,0,5,0,0,1,1,1,0,2,8,0,0,0,0,0,0,11,0,1,2,Yan,17
1436,8588,62,Graduation,Married,60544.0,25-08-2012,92,201,2,43,3,5,35,4,5,1,5,6,0,0,0,0,0,0,11,0,1,2,Aug,289
